freq,epsilon_r,std_epsilon_r,tan_delta,std_tan_delta,thickness
178400000000,2.72048708540031,0.00806748573200975,0.00612462664013644,2.64902704705656e-05,NaN
178500000000,2.72277415963343,0.00806833518092129,0.00603993145656749,6.80377491027287e-05,NaN
178600000000,2.72407448731221,0.00800263211372713,0.00654402527742675,9.81549146351913e-05,NaN
178700000000,2.72336236700335,0.00790100744180958,0.00709698416882557,0.000113729280553506,NaN
178800000000,2.72240131698333,0.00778296696449592,0.00696931044759979,7.84267866784364e-05,NaN
178900000000,2.72347623143258,0.00780125710126801,0.00671155218467706,6.36819852057697e-05,NaN
179000000000,2.72429535551527,0.00778497071575915,0.00712369862631062,4.71004220155303e-05,NaN
179100000000,2.72409933494548,0.00779109914251067,0.00765653251342857,4.90081866025265e-05,NaN
179200000000,2.72268857266401,0.00775687904889293,0.00798296549368678,2.20500964775534e-05,NaN
179300000000,2.72142632185037,0.00764456727720691,0.00796018025690452,3.31636430320059e-06,NaN
179400000000,2.72078139928811,0.00771119461028688,0.00764234857393604,5.14110041406333e-06,NaN
179500000000,2.72035214602731,0.00775539923556979,0.00731130035886471,4.57378469535187e-06,NaN
179600000000,2.72036882126155,0.0077636432188404,0.00695503765935476,9.46999948536706e-06,NaN
179700000000,2.72165654859635,0.00779719065621226,0.00690337651528024,3.8064512476946e-05,NaN
179800000000,2.72188884831173,0.00765767924340393,0.00714154514724824,4.01946026244723e-05,NaN
179900000000,2.72201783592563,0.00765181486955822,0.00730817844491383,2.06092552255615e-05,NaN
180000000000,2.72114625952223,0.00761383609470794,0.00761174203635183,3.37982616266734e-05,NaN
180100000000,2.72028133957783,0.00768223275577418,0.00746479154763631,3.51187349607225e-05,NaN
180200000000,2.72028028820977,0.00767959583171242,0.00712314269977319,3.45292442238261e-05,NaN
180300000000,2.72049055222606,0.00772935469114825,0.00714715269293545,2.49464475669385e-05,NaN
180400000000,2.72013724600335,0.00771490389528127,0.00718890926446371,2.41199512642117e-05,NaN
180500000000,2.71970064375555,0.0077020437460598,0.00700130550805784,1.76954172652971e-05,NaN
180600000000,2.71946261955835,0.00770923227836052,0.00668874697550701,3.66384076844492e-05,NaN
180700000000,2.7205044880981,0.00775316481805041,0.00625593545289116,3.10873308235785e-05,NaN
180800000000,2.72219646362923,0.0077050492023165,0.00614458519065899,2.85106911415467e-05,NaN
180900000000,2.72364758406872,0.00754813094737014,0.00669013714978109,3.04734925447734e-05,NaN
181000000000,2.72357185792931,0.00751579519666318,0.00757799780615787,4.55200155736628e-05,NaN
181100000000,2.72198257078466,0.00766043567472394,0.0078472326244584,0.000107690356203424,NaN
181200000000,2.72086569799495,0.00774930095789453,0.00769581523963797,4.87861869005295e-05,NaN
181300000000,2.72007739845939,0.00772980282161822,0.00756853734743925,4.5515619763628e-05,NaN
181400000000,2.71999380368448,0.00771901870436079,0.00726476607877603,2.33034523395094e-05,NaN
181500000000,2.72033505072797,0.00766501110105873,0.00714294695022555,1.14172286573542e-05,NaN
181600000000,2.72052479908976,0.00765148457866512,0.00703656377877103,1.43851235264601e-05,NaN
181700000000,2.7211922651792,0.00761152895620833,0.00702059755140791,3.90844441225139e-05,NaN
181800000000,2.72167838774297,0.0075300868910007,0.0073370709641166,2.65521859221134e-05,NaN
181900000000,2.72120583689359,0.00751399809901257,0.00757146581038391,6.1665459253972e-05,NaN
182000000000,2.72046033280188,0.00766945774973813,0.00757258589806498,9.17160681509056e-05,NaN
182100000000,2.71984256228503,0.00772816456790741,0.00755369396622109,5.32279242347599e-05,NaN
182200000000,2.71923926687468,0.0077250756256921,0.00734247693063901,3.16885797980133e-05,NaN
182300000000,2.71938667796065,0.00769627131760762,0.0071213682010916,1.79585631425606e-05,NaN
182400000000,2.71936945725479,0.0075975476057129,0.00702598988796463,1.00975548798034e-05,NaN
182500000000,2.71918786912808,0.0075616559596697,0.00678702106878745,1.3464593975175e-05,NaN
182600000000,2.71958120382894,0.00755139296916673,0.00638558082802779,1.48055829983236e-05,NaN
182700000000,2.72120440952269,0.0076171477939044,0.00611138739320882,2.17898794723215e-05,NaN
182800000000,2.72337504474322,0.00751794435366288,0.00643662048477228,2.65226242875022e-05,NaN
182900000000,2.72344531359534,0.00750963977847685,0.00724117144478411,5.2525318703449e-05,NaN
183000000000,2.72206457718819,0.00755804491728797,0.00773803952609762,0.000106000811572368,NaN
183100000000,2.72078164960804,0.00775186882078596,0.00770167681983366,0.000121755837004387,NaN
183200000000,2.72036471343339,0.00779417978419735,0.00739209362849939,9.37727177527903e-05,NaN
183300000000,2.72030466275365,0.00778382353664368,0.00727121919553745,9.77363312488952e-05,NaN
183400000000,2.7203290749211,0.00780638469798741,0.0070127602637376,8.73191942626535e-05,NaN
183500000000,2.72082625540452,0.00770946513847593,0.00706928524577566,5.56087526741648e-05,NaN
183600000000,2.72074973118104,0.00775889613678045,0.00697195667811602,3.09590457532076e-05,NaN
183700000000,2.72149672137512,0.00771370247902777,0.00686578151745137,2.18896308190529e-05,NaN
183800000000,2.72250240946405,0.00759069302993931,0.00721180586819465,1.35829653896839e-05,NaN
183900000000,2.72177234647563,0.00767177981482353,0.0076263716865223,4.90559935190307e-05,NaN
184000000000,2.72070190136841,0.00773837345882585,0.00757260709296611,9.00662120493748e-05,NaN
184100000000,2.72012774482379,0.00780327327235737,0.00737851801286885,6.29820565707097e-05,NaN
184200000000,2.71988709518365,0.00777517509219865,0.00719545762242463,4.66475231152478e-05,NaN
184300000000,2.71985072799498,0.00779012119513452,0.00699320925867384,2.79880962067071e-05,NaN
184400000000,2.72007403332892,0.00777383898414701,0.00681268160331718,5.86594710659818e-06,NaN
184500000000,2.72048848250043,0.00778429887524429,0.00656506725191476,8.95332656531155e-06,NaN
184600000000,2.72103417604458,0.00767462903842048,0.0063193618904452,1.98250392194194e-05,NaN
184700000000,2.72274859351292,0.0075521735450952,0.00622260172630533,1.44449241329999e-05,NaN
184800000000,2.7243841299363,0.00756989470562863,0.00684789688343536,4.69911122546104e-05,NaN
184900000000,2.72327024053212,0.00769372405909409,0.0075049019792256,9.84996094821655e-05,NaN
185000000000,2.7219953306919,0.00776881628583196,0.00750575923797204,6.16392958447416e-05,NaN
185100000000,2.72174456436007,0.00781372571796156,0.00734309659590721,8.30747000588903e-05,NaN
185200000000,2.72208862603236,0.0078535973440117,0.00725811065321263,7.43950746310744e-05,NaN
185300000000,2.72230507961041,0.0079004769069624,0.00722012649410244,6.15024176759347e-05,NaN
185400000000,2.72217418526469,0.00786810337438321,0.00731796971929188,3.43037058350531e-05,NaN
185500000000,2.72221209578213,0.00785694524910783,0.00743252737819874,3.04028238562434e-05,NaN
185600000000,2.72192540033949,0.00772670930453407,0.0074456063978379,5.21284376554127e-05,NaN
185700000000,2.72155023078512,0.00753508117349191,0.00719717942784946,2.80542048189878e-05,NaN
185800000000,2.72201149993262,0.00769513761145569,0.00703162266860707,9.00123012523599e-05,NaN
185900000000,2.722316693576,0.00777371206563985,0.00728438664835734,9.4774766634275e-05,NaN
186000000000,2.721757017433,0.00774644837128854,0.00730062264800611,8.42322693214176e-05,NaN
186100000000,2.72239501438249,0.00795230439572626,0.00698209411570388,7.45181798813142e-05,NaN
186200000000,2.72271675091198,0.00796680896527628,0.00699576600273266,6.15505667190853e-05,NaN
186300000000,2.72278684934778,0.00791265003728078,0.00719437001590578,3.88238550985817e-05,NaN
186400000000,2.72261255399795,0.0079782027298201,0.00733770413253714,4.11637247086389e-05,NaN
186500000000,2.72185824589659,0.00794105425285153,0.00733268746250807,5.13044933147902e-05,NaN
186600000000,2.72169527582121,0.00783553742200635,0.00677372229316168,4.1362605574189e-05,NaN
186700000000,2.72317267856891,0.00768316556956897,0.00658137325609076,3.08155549556953e-05,NaN
186800000000,2.72424320732785,0.0078560374168788,0.00689576149834466,8.54957908284668e-05,NaN
186900000000,2.72436760953886,0.00802231035881623,0.00714866347983781,4.80289253956448e-05,NaN
187000000000,2.72400676659075,0.00779085005528761,0.00742560051820823,3.99645328199788e-05,NaN
187100000000,2.72348848943892,0.00790385359234339,0.00727279471751054,5.39505069043351e-05,NaN
187200000000,2.72328589087362,0.00787900641848279,0.0074317479393984,8.61978695060379e-05,NaN
187300000000,2.72365705727897,0.00790478991595469,0.00724555354708939,0.000101325489440089,NaN
187400000000,2.72349654585801,0.00802866957044655,0.00731108779343038,9.01465243745453e-05,NaN
187500000000,2.72376924867106,0.00801817113486234,0.00735964474451009,5.03729485982719e-05,NaN
187600000000,2.72305883585722,0.00771480764255864,0.0074555200268384,3.61932102623338e-05,NaN
187700000000,2.72290162927248,0.00770239444962974,0.00705383592743319,9.35775063331296e-05,NaN
187800000000,2.72322365931351,0.0078694143697842,0.0069083742898629,0.000136737694509823,NaN
187900000000,2.72398224342405,0.00798533830941281,0.00680617317866776,0.000122793743981624,NaN
188000000000,2.72415468579026,0.00807637093982459,0.00684865435115325,9.50530587362049e-05,NaN
188100000000,2.72450591583159,0.00820253336312295,0.00655962222850741,9.66982581215447e-05,NaN
188200000000,2.72593598478612,0.00828764396045131,0.00675683519684499,6.18673067115183e-05,NaN
188300000000,2.7262761862845,0.00822961985188545,0.00703833446239491,3.14638451034082e-05,NaN
188400000000,2.72688321009977,0.00826606884627361,0.00770221029506744,1.64768470418454e-05,NaN
188500000000,2.72507210934804,0.00807199001104783,0.00825908792081284,2.45166965104855e-05,NaN
188600000000,2.72175364811208,0.00800078507458894,0.00776835650708532,9.55241975383795e-05,NaN
188700000000,2.72284771262683,0.00814956675957162,0.00638639470332461,0.000150124470861992,NaN
188800000000,2.72551985315492,0.00833133836264024,0.00645116398272475,0.000102799625127289,NaN
188900000000,2.72660102113549,0.00824333629703621,0.00700319230726442,7.1914232438345e-05,NaN
189000000000,2.72579790455257,0.00811288619759407,0.0072497015937569,7.39164222795986e-05,NaN
189100000000,2.72516482539472,0.00823776761708989,0.00704790289376897,0.000110610524842651,NaN
189200000000,2.72659162115577,0.00834320207013561,0.0068516405322313,0.00011036375802828,NaN
189300000000,2.72635928856551,0.00840384773010681,0.00719031818179915,9.96785768620948e-05,NaN
189400000000,2.72666542527811,0.00844726177358064,0.00682025603354958,4.72005778907951e-05,NaN
189500000000,2.72745850334572,0.00836151572683525,0.00778422944951539,5.94405193884095e-05,NaN
189600000000,2.72378675563957,0.00792076603428798,0.00810635648494023,1.6272358894539e-05,NaN
189700000000,2.72365043783515,0.00806055815517857,0.00634625686071967,0.000151143523664144,NaN
189800000000,2.72658199605301,0.00834693809276203,0.00639940735895026,0.00013898858271881,NaN
189900000000,2.72709417148947,0.00841867331699248,0.00675454354672805,0.00010427614111215,NaN
190000000000,2.72705692202358,0.0084916792907453,0.00679206727008775,6.26721798869792e-05,NaN
190100000000,2.72714539261537,0.00849403013774856,0.00679192639255066,8.12146098324668e-05,NaN
190200000000,2.72778455143336,0.00855550139651795,0.00633193068622615,2.74357357077434e-05,NaN
190300000000,2.72964262542394,0.00846488277116325,0.00712626436641778,1.84186242636906e-05,NaN
190400000000,2.72928463182013,0.00834361422875349,0.00798934575283784,6.30740783147553e-05,NaN
190500000000,2.72625915834214,0.00807569840610631,0.00840705524894814,7.73918758997765e-05,NaN
190600000000,2.72291862595615,0.00850558579983597,0.0072433812854929,0.000158913256975055,NaN
190700000000,2.7263542583507,0.00872310441348689,0.00521505099956867,9.82635766613312e-05,NaN
190800000000,2.73127641809155,0.00869842360135098,0.00648837220491688,5.68481078247077e-05,NaN
190900000000,2.72931932809849,0.00818568655802149,0.00780738606518614,9.34611797358657e-05,NaN
191000000000,2.72802244626607,0.00851139083308761,0.00740302909497605,0.000107477277789437,NaN
191100000000,2.72807105470546,0.00867208550284198,0.00726848231503333,0.000114248452252871,NaN
191200000000,2.72829878785933,0.00863961606103344,0.00702484563299467,0.000112244840965258,NaN
191300000000,2.73020086142155,0.0087748774620849,0.00725427970087497,0.0001106336142989,NaN
191400000000,2.72983499091251,0.00891707367476135,0.00739311093993543,7.65719514745162e-05,NaN
191500000000,2.73071496398781,0.0089078723255542,0.00813140639040608,9.04796870880326e-05,NaN
191600000000,2.72574153640876,0.00829077028355893,0.00917224557749831,3.14773118668976e-05,NaN
191700000000,2.72161495507922,0.00855499639330853,0.00621294538203472,0.000165338729357455,NaN
191800000000,2.72893621205116,0.00884968038332328,0.00544588237992273,0.000143359015743495,NaN
191900000000,2.72974145381278,0.00895097079995255,0.00637692186853667,0.000102251262299523,NaN
192000000000,2.72975342520173,0.00904278312081272,0.00628655350610148,5.23933711926895e-05,NaN
192100000000,2.7304026008739,0.0089388948634623,0.00618248201570551,9.09067613673724e-05,NaN
192200000000,2.73257295622554,0.00914080861903693,0.00629765101874204,3.15251978553199e-05,NaN
192300000000,2.73612602574308,0.00898576341430714,0.00709899320163191,9.04934440743333e-05,NaN
192400000000,2.73369161133215,0.00850677257580986,0.00891125696006653,5.08120892266378e-05,NaN
192500000000,2.72954521211419,0.00892235900624594,0.00884129870780116,0.000100687103900105,NaN
192600000000,2.72666180656972,0.00900390491104786,0.0083307934691506,0.000159015113071068,NaN
192700000000,2.72574656322046,0.00914469975210798,0.00656865478361655,0.000109967703991334,NaN
192800000000,2.73275117055683,0.00908583544005241,0.0063561151155556,6.43718778560181e-05,NaN
192900000000,2.7311199187224,0.0088091814887404,0.00763012685935177,0.000105607886947929,NaN
193000000000,2.73085900951002,0.00894491702048578,0.00760059052168777,0.000110794089811686,NaN
193100000000,2.73037376143427,0.00884964413557636,0.00799206229564042,0.000137624795568843,NaN
193200000000,2.72736361156507,0.00907051522969425,0.00769169395445787,0.000183770245135818,NaN
193300000000,2.72837743095603,0.00940007837454084,0.00577533066290899,0.000159400975274617,NaN
193400000000,2.731123860511,0.00949495906504352,0.00597060445638822,5.40790754464713e-05,NaN
193500000000,2.73452740290836,0.00945365095427179,0.00669164546592297,0.000118514576310743,NaN
193600000000,2.73208105477506,0.00872802520574516,0.00860839460133419,3.93940756875056e-05,NaN
193700000000,2.72731628101276,0.0090747759536072,0.00755308059617398,0.000123533942528374,NaN
193800000000,2.73038550982479,0.00933074937948052,0.00511761366955505,8.02113624568829e-05,NaN
193900000000,2.73394868029131,0.00941025218770302,0.00671264810726833,6.45354835405476e-05,NaN
194000000000,2.73220597698604,0.00923295950505973,0.00737090481484323,9.77302407365299e-05,NaN
194100000000,2.73014396461102,0.00888935977855921,0.00700188689710293,9.36031578640818e-05,NaN
194200000000,2.73245648140891,0.0093207925047056,0.00584358679277422,2.38133623566865e-05,NaN
194300000000,2.73588221835383,0.00898012393132339,0.00611010201029033,8.34416844818311e-05,NaN
194400000000,2.73715176289999,0.00886642181683461,0.00844320985555806,0.000134485828899913,NaN
194500000000,2.73402094580339,0.00932490588536301,0.00894434973640167,8.97554245466646e-05,NaN
194600000000,2.73029637473864,0.00926570172788091,0.00906354613314256,9.55533263547761e-05,NaN
194700000000,2.72733543962674,0.0094663951817658,0.00788369260553611,6.16805114755113e-05,NaN
194800000000,2.72882951984407,0.00919425184984164,0.00695974584048925,0.000124559440685262,NaN
194900000000,2.73076700931898,0.00938362495776606,0.00617434021126316,0.000110290126772288,NaN
195000000000,2.73341777547138,0.00948063089461753,0.00611525808976378,6.25506127046137e-05,NaN
195100000000,2.73488928502872,0.00949089042605754,0.00677183454188803,3.34686594107079e-05,NaN
195200000000,2.7336799008287,0.00938491352358777,0.00703998499270806,2.71443086545734e-05,NaN
195300000000,2.7325418641123,0.00945963088535193,0.00675977056296113,2.86356632561186e-05,NaN
195400000000,2.73718226071894,0.0095613205329323,0.0072430595370966,7.01569302933727e-05,NaN
195500000000,2.73612206417412,0.00942050457319958,0.00833563831881368,0.000182813170139792,NaN
