freq,epsilon_r,std_epsilon_r,tan_delta,std_tan_delta,thickness
662000000000,2.72437310342252,0.00426942821029472,0.0151523390023841,9.35399079933426e-05,NaN
662333333333.333,2.72379672167353,0.00424505079026903,0.0153652572399123,8.1297398837313e-05,NaN
662666666666.667,2.72339131383251,0.0042954242776998,0.0151895859483101,7.21497730851389e-05,NaN
663000000000,2.72359415693764,0.00414160364437735,0.0152157338593559,6.76700030757622e-05,NaN
663333333333.333,2.72358610314871,0.00417161517018003,0.0154161803240313,6.70183860241453e-05,NaN
663666666666.667,2.7228546540097,0.0042173734818641,0.0155766153158686,7.00909451775042e-05,NaN
664000000000,2.72180109465064,0.00426206747769489,0.0154259505566304,7.33601518400748e-05,NaN
664333333333.333,2.72151360211643,0.00426219696345369,0.0150071443142781,8.16029899686489e-05,NaN
664666666666.667,2.72202551441203,0.00423332205177031,0.0149691037560132,9.59673097850938e-05,NaN
665000000000,2.72190394591242,0.00422470437979386,0.0151591050384172,9.4312318468132e-05,NaN
665333333333.333,2.72148522460284,0.00425793793156557,0.0153538601570198,8.68796165173213e-05,NaN
665666666666.667,2.72065089774287,0.0042775398520909,0.0154021167166783,9.27541162395778e-05,NaN
666000000000,2.72024715251061,0.0043158842224449,0.0153361032176717,0.000105106534062598,NaN
666333333333.333,2.72005374477971,0.00430506449213406,0.0153337548465506,9.66214528797738e-05,NaN
666666666666.667,2.71992246986871,0.00432979769716434,0.0153498031795799,9.14589680954667e-05,NaN
667000000000,2.71923909304662,0.00436122350333165,0.0152832897589242,0.000105406356150795,NaN
667333333333.333,2.7189895318663,0.00438322218930881,0.0151009734882948,0.000130632839832249,NaN
667666666666.667,2.7190959548103,0.00438068132096,0.0151613185956361,0.000138683638740775,NaN
668000000000,2.71870055182045,0.00443127104707323,0.0152628712944145,0.000142920478693475,NaN
668333333333.333,2.71846215551922,0.00445964222721218,0.0152858381459539,0.000154795362143023,NaN
668666666666.667,2.71833066267599,0.00455031060965718,0.0154416188554587,0.000161101919035456,NaN
669000000000,2.71817038654605,0.00459627593746469,0.0155681800221683,0.000153195364134096,NaN
669333333333.333,2.71792015185799,0.00464406592324478,0.0157303838704943,0.000154641587393149,NaN
669666666666.667,2.71717891585993,0.00469126740401466,0.0157170254824436,0.000162258237005064,NaN
670000000000,2.71671584950434,0.00475928319553897,0.0154828288811099,0.000171968749982446,NaN
670333333333.333,2.71712216244705,0.00479878308493581,0.0153597834945382,0.000187154501908197,NaN
670666666666.667,2.71739531443335,0.00480898180394614,0.0154041189433165,0.000196351569479139,NaN
671000000000,2.71720386551396,0.00485762190121935,0.0157271955707063,0.000195805355499697,NaN
671333333333.333,2.71644046016199,0.00500187994292903,0.0158893468911959,0.000198560791370627,NaN
671666666666.667,2.71591120709042,0.00504337359397039,0.01579641255477,0.000201079344826833,NaN
672000000000,2.71632736555225,0.00515895008822617,0.0157493267430149,0.000196575773754446,NaN
672333333333.333,2.71676065553246,0.00523770803300798,0.0159293168660596,0.000182774080780834,NaN
672666666666.667,2.7166511736549,0.00530457780707792,0.0162312106593466,0.000173898238731387,NaN
673000000000,2.71600185096866,0.00533061150655522,0.0162963476766163,0.000168399009283416,NaN
673333333333.333,2.71543595077901,0.00530604448197453,0.0161227062095854,0.000175839661704234,NaN
673666666666.667,2.71583998222584,0.00532351203091285,0.0160066464835228,0.000190612375654617,NaN
674000000000,2.71631742477684,0.00533971912577894,0.016136334370592,0.000182943417505824,NaN
674333333333.333,2.71627387702716,0.00542073249134206,0.0164052536157486,0.000176233641147533,NaN
674666666666.667,2.71592321771962,0.0055191244610164,0.0165843204417992,0.000176632029285847,NaN
675000000000,2.71564440201191,0.00562248123079759,0.0165683402489524,0.000172304274402632,NaN
675333333333.333,2.7155022006735,0.00554231545770835,0.0164637937358359,0.000153797500795616,NaN
675666666666.667,2.71646064500574,0.0056593083533612,0.0165269962107159,0.000134604227949892,NaN
676000000000,2.71645363503133,0.00566975692570225,0.0167294679686936,0.000120730279561272,NaN
676333333333.333,2.71626615651585,0.00569786664873312,0.016846112817827,0.000115923404218135,NaN
676666666666.667,2.71606455551161,0.00569375381520274,0.0168643942489494,0.00011825518232905,NaN
677000000000,2.71624462307925,0.00568117067461583,0.0168225081199502,0.000126757459400011,NaN
677333333333.333,2.71649611208783,0.00567274461400591,0.0169299037136463,0.000132035537458111,NaN
677666666666.667,2.7167341268759,0.00570559720305847,0.0170499854634816,0.000132706354934556,NaN
678000000000,2.71671505406571,0.00575889467634597,0.0171242607384316,0.000128609070711387,NaN
678333333333.333,2.71702183320123,0.00579329840813324,0.0170030767028687,0.00012643076848296,NaN
678666666666.667,2.71773443318775,0.00577790922022957,0.0170014701491773,0.000133335612419924,NaN
679000000000,2.71807931772742,0.00585824735076947,0.0171400354801588,0.000135738247153759,NaN
679333333333.333,2.71799876285605,0.00582044129931164,0.0171978723776515,0.000136415120713008,NaN
679666666666.667,2.71783170286421,0.00587300826475787,0.0172043172968366,0.000147179305214332,NaN
680000000000,2.71817955573219,0.00588184631673402,0.0171039950481851,0.000159542761882248,NaN
680333333333.333,2.71899215709275,0.00584010715571992,0.0172109572383491,0.000171275395987243,NaN
680666666666.667,2.71934644652247,0.00583711619038999,0.0174437822890971,0.000178000825689224,NaN
681000000000,2.71925701114149,0.00577011870816897,0.0176122766593553,0.000183249538847012,NaN
681333333333.333,2.71881938092311,0.00570766593084658,0.0174768214920541,0.000192100958302925,NaN
681666666666.667,2.71917629235969,0.00563557420952535,0.0170087804043536,0.000205412329164517,NaN
682000000000,2.72047699186312,0.00558564703203276,0.0169521597119436,0.000220216158039664,NaN
682333333333.333,2.72120134602722,0.00556832567255513,0.0170274070043685,0.00024519343696695,NaN
682666666666.667,2.72161565899018,0.00558986134426151,0.0172596364144638,0.000262484787138948,NaN
683000000000,2.72122502305539,0.00559667858558301,0.0173324780453102,0.000261851066735394,NaN
683333333333.333,2.72154966333135,0.00556974702950151,0.0172008253484866,0.00027251251000826,NaN
683666666666.667,2.72222727308645,0.00557925657780223,0.0172176984141962,0.000283101579003335,NaN
684000000000,2.72256499937742,0.00550556944001023,0.0173377504740109,0.000272899594940423,NaN
684333333333.333,2.72203744111735,0.00537120082973748,0.0174244745421463,0.000260577631035328,NaN
684666666666.667,2.721382516195,0.00526854407214982,0.0170760932720024,0.000263450629394284,NaN
685000000000,2.72219561097555,0.00513344207054648,0.0165350877594061,0.000279792665394838,NaN
685333333333.333,2.72358935149202,0.00506608866673462,0.0164981761008863,0.000295099165235071,NaN
685666666666.667,2.72426407077077,0.00500548841585496,0.0167221134028624,0.0002947684195957,NaN
686000000000,2.72423489308254,0.00495193661628347,0.0170611969518847,0.000295617068168808,NaN
686333333333.333,2.72334924007386,0.00488995987955529,0.0169824556581466,0.000291711810579404,NaN
686666666666.667,2.72394836570156,0.00479608351103433,0.0166622642364912,0.000296267129865405,NaN
687000000000,2.72464297416232,0.00470094922930614,0.0167597432061375,0.000272065859854344,NaN
687333333333.333,2.72411385790106,0.00460412590157021,0.0169026160846289,0.000259334872881442,NaN
687666666666.667,2.72310704601462,0.00448118045868432,0.0167102418060395,0.000246049471631334,NaN
688000000000,2.72271345679955,0.00434397195632119,0.0161894242112717,0.000234517755861063,NaN
688333333333.333,2.72399469216048,0.00431149270437879,0.0158082335724764,0.000231495760906998,NaN
688666666666.667,2.72493516018842,0.00428956610925431,0.0160701757272003,0.000236560839639178,NaN
689000000000,2.72481853694791,0.00427725707314022,0.0164126805888023,0.0002472076309416,NaN
689333333333.333,2.72403372730037,0.00428723361253967,0.0165208168386954,0.00023841099722598,NaN
689666666666.667,2.7237837237143,0.00428103462848612,0.0163092618502853,0.00021605677067617,NaN
690000000000,2.72438917725966,0.00418745434516892,0.0161581142331327,0.000196570445041102,NaN
690333333333.333,2.7238347854133,0.00408274970092135,0.0164079088313109,0.00018034786650983,NaN
690666666666.667,2.72259640235793,0.00404113425461882,0.0162706174199051,0.00016877345621628,NaN
691000000000,2.72174620310391,0.00399814987916826,0.0157531476144623,0.000134675131090466,NaN
691333333333.333,2.72261151045289,0.00388988403644237,0.0152685280380932,0.000110412917807933,NaN
691666666666.667,2.72404154505409,0.00386257729389256,0.0154860328294255,0.000122170081719355,NaN
692000000000,2.72362139417633,0.00382985403853303,0.0161696909292078,0.000152627576922918,NaN
692333333333.333,2.72190004234654,0.0039381619762909,0.0163707307458951,0.000161556261383299,NaN
692666666666.667,2.72073344155593,0.00399160316523428,0.0158918082830605,0.000135667599113294,NaN
693000000000,2.72145604891164,0.00393008268963722,0.0152813320515777,0.000106303374813902,NaN
693333333333.333,2.72290157321411,0.00382634441773103,0.0154603096562406,9.31505984443738e-05,NaN
693666666666.667,2.72214129040495,0.00379397286913339,0.0159816373467085,8.7930071225637e-05,NaN
694000000000,2.72045554359749,0.0038337351540427,0.0160049528441247,7.16244932268075e-05,NaN
694333333333.333,2.71923376287632,0.0038745578007214,0.0155505061870575,6.35099007518858e-05,NaN
694666666666.667,2.71978422755883,0.00383794786575308,0.0149664475211548,8.48225125182719e-05,NaN
695000000000,2.72154553056595,0.0037807901306581,0.0151355018844449,0.000107200587733839,NaN
695333333333.333,2.72157342387621,0.00380277515471158,0.015831677456481,0.000101153587477668,NaN
695666666666.667,2.72006104914031,0.00390903384024039,0.0161952679179315,9.0902521987251e-05,NaN
696000000000,2.71855462640091,0.00396955493312168,0.0158699581702879,8.46173184912424e-05,NaN
696333333333.333,2.71848258610307,0.00395106514385428,0.0152164765347699,9.39504837089887e-05,NaN
696666666666.667,2.71980813757567,0.00387427886972592,0.0151566647647123,9.94966550110557e-05,NaN
697000000000,2.71981219712496,0.00386982600564874,0.0155320079245524,8.7497375124181e-05,NaN
697333333333.333,2.71894316056238,0.00394972496686205,0.0158815894790059,8.87672391431438e-05,NaN
697666666666.667,2.71748966094824,0.00403156204218181,0.0158582635894903,0.000106884020775792,NaN
698000000000,2.71693385167085,0.0040725402127197,0.0154013460707828,0.000131740880519941,NaN
698333333333.333,2.71806779102746,0.00405091431131715,0.0152954736147173,0.000137108693675419,NaN
698666666666.667,2.71874353108597,0.00415707609125348,0.0156632996924499,0.000116545333377238,NaN
699000000000,2.71824941660447,0.00425135958809461,0.0160410488350527,9.72303072115892e-05,NaN
699333333333.333,2.71708649230266,0.00430746310856974,0.0161035403824609,0.000103703712688946,NaN
699666666666.667,2.71630778841891,0.00434229027952092,0.0157312866756722,0.000127588343437029,NaN
700000000000,2.71680963599005,0.00431018034856953,0.01547763185454,0.000156552107160764,NaN
700333333333.333,2.71731479793127,0.00430447743514505,0.015596852867487,0.000167460589718913,NaN
700666666666.667,2.71728145674288,0.00435837493492266,0.0160372734557659,0.000159964873355075,NaN
701000000000,2.71628622269518,0.00446983629253652,0.0163769086194394,0.000147790590331036,NaN
701333333333.333,2.71527216007145,0.00456382680910046,0.016212251807911,0.00015418433992812,NaN
701666666666.667,2.71577913618394,0.00462410847197321,0.0159939695979057,0.000154304905339452,NaN
702000000000,2.71611101118328,0.00469720572342021,0.0161255767686012,0.000137644600584024,NaN
702333333333.333,2.71606732202043,0.0047495972708313,0.0163281128076475,0.000131999869918197,NaN
702666666666.667,2.71555620794844,0.00481001637906113,0.0164642795302828,0.00013133408275382,NaN
703000000000,2.7146584308232,0.00477670465379784,0.0163703932604627,0.000146502558386048,NaN
703333333333.333,2.71499547455107,0.00485511343572014,0.0162363293874377,0.000168452885684466,NaN
703666666666.667,2.71537665482414,0.00493613060675275,0.0163817395751274,0.000174694571551228,NaN
704000000000,2.71557387480175,0.00500073295599721,0.0166664919108654,0.000169720477611223,NaN
704333333333.333,2.71509818507732,0.0050869526681601,0.0169073826218715,0.00016551258757284,NaN
704666666666.667,2.71469090438295,0.0051939029256301,0.0168626455925901,0.000168395060984107,NaN
705000000000,2.7151003503344,0.00525463037723148,0.0167913289780892,0.000162811297343768,NaN
705333333333.333,2.71520029156741,0.00530566380325696,0.0168987235621082,0.000161590162678512,NaN
705666666666.667,2.71521160360023,0.00536012406619457,0.0169713518827051,0.000154818547791846,NaN
706000000000,2.71517483986689,0.0054098363020868,0.0170931690371928,0.000146032726566814,NaN
706333333333.333,2.71494447312904,0.00542757886713538,0.0170422932599351,0.000131102920422003,NaN
706666666666.667,2.71574915562259,0.00556558140471562,0.0170886723119431,0.000139406707842681,NaN
707000000000,2.71607126767087,0.00562193687910197,0.0172603193228338,0.000153154843919747,NaN
707333333333.333,2.71631389954161,0.00563308573343112,0.0173551657579778,0.00016481270085798,NaN
707666666666.667,2.71642008368639,0.00573605948343403,0.0174814476383058,0.000180844058477776,NaN
708000000000,2.71659722724378,0.00579837365878337,0.0174196188964364,0.00019940630240355,NaN
708333333333.333,2.71730195698285,0.0058355139727522,0.0175650088620637,0.000201390967320393,NaN
708666666666.667,2.71673787752738,0.00580206245023163,0.017726129323288,0.000194482154783263,NaN
709000000000,2.71672049391234,0.00576513213170679,0.0176173375033251,0.000180107577356676,NaN
709333333333.333,2.71675621361192,0.0058019612253218,0.01771040890225,0.000160660330805118,NaN
709666666666.667,2.71711428864288,0.00585516979667142,0.0174778841496311,0.000169331323394856,NaN
710000000000,2.71873329794916,0.00596510857022166,0.0177208509143221,0.000190617234220528,NaN
710333333333.333,2.71855388323643,0.00587560784664709,0.0179915860733472,0.000219137877459826,NaN
710666666666.667,2.71861141857483,0.00589508159529689,0.0178932531372184,0.000261528326460525,NaN
711000000000,2.71894302725171,0.00585466415330188,0.0177526227945709,0.000306048169599458,NaN
711333333333.333,2.71963387938047,0.00580690477015149,0.0175426674596102,0.00031656706503843,NaN
711666666666.667,2.7205725646231,0.0056897457483482,0.0178542716508784,0.000308290825721624,NaN
712000000000,2.71969818673413,0.00562205423364076,0.0180753243311285,0.000299966282400241,NaN
712333333333.333,2.71928079839868,0.00554541275405932,0.0179242839919486,0.000300796556349262,NaN
712666666666.667,2.71930822293218,0.00554340027391541,0.0176459480909499,0.000307769581176699,NaN
713000000000,2.7208978264382,0.0055641929201955,0.0171921333721258,0.000346115058098702,NaN
713333333333.333,2.72277447616954,0.00564244530266662,0.0176669401004904,0.000352735506011215,NaN
713666666666.667,2.7221577447707,0.00556247967512364,0.0180187412921402,0.000359366410472823,NaN
714000000000,2.72131582879692,0.00543449899116873,0.0178593755536154,0.00037621441833932,NaN
714333333333.333,2.72106334573103,0.00539266375295368,0.0174641317397502,0.000389656288304903,NaN
714666666666.667,2.72207771137771,0.00527193672321693,0.0170366611496302,0.000385673778226933,NaN
715000000000,2.72355976820579,0.00514931391149276,0.0173863385600975,0.000380122794789275,NaN
715333333333.333,2.72325747634755,0.00506254959910389,0.0178449444107874,0.000372328124376827,NaN
