freq,epsilon_r,std_epsilon_r,tan_delta,std_tan_delta,thickness
97600000000,2.80469735151743,0.00737746315274856,0.00539668320053315,0.000120972592862835,NaN
97650000000,2.80566299517335,0.00741276117896646,0.0053812458129011,9.41227913715192e-05,NaN
97700000000,2.80587069990158,0.00729919821241847,0.00550139925834336,0.000160880476003046,NaN
97750000000,2.80540424916438,0.00746643622391606,0.005998565386833,0.000165806970164902,NaN
97800000000,2.80493276209596,0.00753842759675386,0.00597693497868325,0.00012174167927342,NaN
97850000000,2.80437986585876,0.0072518321947592,0.00620201198590798,0.000142136990506192,NaN
97900000000,2.80135741449921,0.00741099845413965,0.0058117729715404,0.000252630599087412,NaN
97950000000,2.801926973351,0.00757247362782218,0.00497499661137423,0.000140509692349997,NaN
98000000000,2.8021067847729,0.00752018296180836,0.00365022638974148,0.000128106819378479,NaN
98050000000,2.80779529965563,0.00751476792414217,0.00411032874843966,0.000112677491017797,NaN
98100000000,2.80894019172501,0.00748117262601065,0.00462915451945942,0.000100715002527698,NaN
98150000000,2.8090718964072,0.00746719371806312,0.00541490716762088,0.000110112727168537,NaN
98200000000,2.807400993544,0.00755125703940428,0.00581805100465087,0.00012959971599795,NaN
98250000000,2.80683952825243,0.00751947164935065,0.00589842889496833,0.000129301688148627,NaN
98300000000,2.80588821534446,0.00748777175888524,0.00592747076469284,0.000133261344312916,NaN
98350000000,2.80519907953182,0.00742097154236752,0.00557662342771011,0.000147586432307026,NaN
98400000000,2.80512820505994,0.00749283671826843,0.00508981162316506,0.0001736928829613,NaN
98450000000,2.80657274358549,0.00753378399405993,0.00481216848262345,0.000176239057990651,NaN
98500000000,2.80825715579645,0.00758024485559436,0.00518862388806272,0.00018798642498053,NaN
98550000000,2.80795316014337,0.00775098693308105,0.00528598282657895,0.000168441635461068,NaN
98600000000,2.80814658423842,0.00779559423239703,0.00476619131284884,0.000175704108866416,NaN
98650000000,2.80961966985875,0.00773572245016258,0.00601216675899289,0.000170713534976822,NaN
98700000000,2.80726539431316,0.00772437593043976,0.0066821427128127,0.000200931836301429,NaN
98750000000,2.80450520074364,0.00785182421446456,0.00606051024776202,0.00022319180235413,NaN
98800000000,2.80455565818117,0.00795779774417904,0.00517960384087425,0.000206809718444453,NaN
98850000000,2.80622440767357,0.00801390976028902,0.00479898299163891,0.000204457055418868,NaN
98900000000,2.8072668349062,0.0080430997826322,0.00491491223299357,0.000195398524571519,NaN
98950000000,2.8072208816268,0.00807129968692088,0.00478474014420632,0.000182436429789055,NaN
99000000000,2.80819848985838,0.0081167654443775,0.00425986630088166,0.000164466091601734,NaN
99050000000,2.81046014196958,0.00806343190483658,0.00453834701877879,0.000131794996400738,NaN
99100000000,2.81111218409343,0.00802768136147466,0.00509633219947388,7.3011241797003e-05,NaN
99150000000,2.81104095037462,0.0080043890788185,0.00530778473337458,0.000129309216709282,NaN
99200000000,2.81075651499621,0.00802939480030732,0.0059307331342846,0.000123850999084643,NaN
99250000000,2.80888447970783,0.00799845185702496,0.00629574636206598,0.000114159927877932,NaN
99300000000,2.80724981425605,0.00781995962470202,0.00646675913695121,0.000203487511849144,NaN
99350000000,2.80641974719292,0.00799380355710297,0.00590033899787115,0.000156661819798915,NaN
99400000000,2.80490148390095,0.00788263222740432,0.00573489823503002,0.000137460752379212,NaN
99450000000,2.80394108264924,0.00810412792609463,0.0048991741576189,0.000203233430661018,NaN
99500000000,2.8029504657968,0.00816158776530302,0.00360620813441258,0.000146491052439249,NaN
99550000000,2.80560254057806,0.00811922232671546,0.00125351180096943,0.000142226687919539,NaN
99600000000,2.81703512199199,0.00814138847385018,0.00269727387606775,0.000129007797644102,NaN
99650000000,2.81606689507707,0.00810421975001472,0.00446509973987422,0.000126926705713598,NaN
99700000000,2.81464295699866,0.00798224676322336,0.00537555372315913,0.000234827251333841,NaN
99750000000,2.81156315725227,0.00830689096099623,0.00554623546130747,0.000274070460998778,NaN
99800000000,2.81087632673588,0.00847280774510414,0.00512978959341679,0.000183163069639778,NaN
99850000000,2.81151725911442,0.00848553325858202,0.00487094324568951,0.000149991449295747,NaN
99900000000,2.81225877361955,0.00844999258289349,0.00497963014340889,0.00012886440307537,NaN
99950000000,2.81161047457812,0.00839641912176576,0.00536825792381679,0.000151225166045943,NaN
100000000000,2.81205790399445,0.00851875331563906,0.00509271125462914,0.000117401325061054,NaN
100050000000,2.81025070083978,0.00837295965957342,0.00548425213720654,8.10163615913445e-05,NaN
100100000000,2.81123878148409,0.00823980189102669,0.00563688212160006,0.000107347650624067,NaN
100150000000,2.80908810909107,0.00833434429229292,0.00510536507366861,0.00010719826161045,NaN
100200000000,2.80857511450256,0.00844349137630586,0.00419644949038546,0.000102972093557403,NaN
100250000000,2.81349041695273,0.00840252931509785,0.00341066205100314,8.8394676761898e-05,NaN
100300000000,2.81326357374099,0.00829248780910214,0.00437226048791454,9.93030186293615e-05,NaN
100350000000,2.81242135173042,0.00832892195103336,0.00370382713479762,0.000136582716872154,NaN
100400000000,2.81746185366139,0.00832512045375113,0.00435182646050025,0.000130681619333952,NaN
100450000000,2.81510108678047,0.00841981008632548,0.00531031523730697,0.000162944391627814,NaN
100500000000,2.8145623783923,0.00846643083604641,0.00466726157451865,0.000151753720745648,NaN
100550000000,2.81485821858002,0.00851606632401358,0.00455914118321299,0.000134095019652353,NaN
100600000000,2.81576008415372,0.00858661004357789,0.00510112262200983,0.000116746323606314,NaN
100650000000,2.81532132326201,0.00859560828405146,0.00571875314915081,0.000138260067879558,NaN
100700000000,2.81282065844059,0.00795127331605238,0.00588959372232729,0.000214862680043536,NaN
100750000000,2.81342701815969,0.00860052552808265,0.00510857074616188,0.000142788200682419,NaN
100800000000,2.81347361208706,0.00853689931137017,0.00535082243375075,0.000121829922106911,NaN
100850000000,2.81276393462629,0.00858933398973785,0.00528345173582433,0.000107086073843675,NaN
100900000000,2.81420778367048,0.00808178527948556,0.005847568858547,0.000126384888244399,NaN
100950000000,2.81113536407173,0.00836695104860832,0.00543068853754775,0.000154263406510533,NaN
101000000000,2.80970746747632,0.00873489026005006,0.00465454147493049,0.000190145324173637,NaN
101050000000,2.80849969082366,0.00876241229509375,0.00341592823596848,0.000123903628355721,NaN
101100000000,2.81024566555096,0.00870651371451926,0.00187521168426598,0.000108108377572664,NaN
101150000000,2.8190516385298,0.00867177946654998,0.000875685349416506,0.000111916957077746,NaN
101200000000,2.82338338354345,0.00864115373249702,0.00309580624421458,0.000107139237101632,NaN
101250000000,2.82265196523558,0.00837709224209556,0.00474939793099153,0.000150529503093729,NaN
101300000000,2.82027601174283,0.00898983803004121,0.00457785920809564,0.000143941156914828,NaN
101350000000,2.82118856828273,0.00867019060000791,0.0054761665732041,0.00013339785932944,NaN
101400000000,2.81867644697845,0.00884862311471017,0.00589331740736728,0.00016391335016771,NaN
101450000000,2.81744595167067,0.00874347060664627,0.00573949952646985,0.00012390238599027,NaN
101500000000,2.81681655649454,0.00873532686631437,0.00549518480688853,0.000149842895036623,NaN
101550000000,2.81503884735384,0.0087818010779107,0.00499620750340298,0.000179277503731707,NaN
101600000000,2.81305926087255,0.00890675836949853,0.00470898494364469,0.000157538231630153,NaN
101650000000,2.81754065032382,0.00888598389193352,0.00371346913252454,0.000113562612560273,NaN
101700000000,2.82280861210896,0.00889936052065121,0.004222592196189,0.000126068157004644,NaN
101750000000,2.82037048603476,0.00893894096390886,0.00501776714763543,0.00015170983108195,NaN
101800000000,2.81971855742357,0.00905364534999315,0.00526682064595014,0.000113485295969547,NaN
101850000000,2.81918411504156,0.00891670628291415,0.0051866377916176,0.000140116502477275,NaN
101900000000,2.81906195004928,0.00895138766725997,0.00500909943303107,0.000169328129797532,NaN
101950000000,2.81967463269769,0.00897238820039393,0.00496351298332849,0.000155419891553738,NaN
102000000000,2.81898735160528,0.009063903335746,0.00533824594381185,0.000149128689014427,NaN
102050000000,2.81903660379612,0.00909092113804383,0.00510250559408058,9.40560124547746e-05,NaN
102100000000,2.81934925722921,0.00900835272091031,0.00547139622946034,8.1723131701626e-05,NaN
102150000000,2.81768280310161,0.00910117223879625,0.00543805198046494,0.000131212371379355,NaN
102200000000,2.8175774704075,0.00944488498410727,0.004719678751423,0.000101486525574526,NaN
102250000000,2.81749127753584,0.0077928114632966,0.00538122120698397,0.000207942289866856,NaN
102300000000,2.8190663139566,0.00908026972809324,0.00375591467189328,0.000112340530349059,NaN
102350000000,2.82120818933261,0.00896288188041622,0.00423272371406957,6.97603775163864e-05,NaN
102400000000,2.82238857316239,0.00883192410914963,0.0049798072718503,8.41089842771965e-05,NaN
102450000000,2.8204953261071,0.00882762052239099,0.00447359185769041,0.000105017743777229,NaN
102500000000,2.8179768118471,0.00866658597141185,0.00614400864135915,0.000186274549630633,NaN
102550000000,2.8175213526728,0.00934273719329223,0.004832133817528,0.000192181706137364,NaN
102600000000,2.81965149264243,0.00920594446322612,0.00511399142857961,0.000105514105278104,NaN
102650000000,2.81562865101513,0.00902796251249437,0.00558440618438794,0.000112534508552227,NaN
102700000000,2.81174542096613,0.00910442498010399,0.00220384499282847,0.000175759040154353,NaN
102750000000,2.82212741867692,0.00921913312284309,0.00194035451406274,0.000151445843511839,NaN
102800000000,2.82722410927922,0.00902600404559607,0.0038176219357881,0.000158225578129655,NaN
102850000000,2.82350149467376,0.0096908044311371,0.00441365767887589,0.000220021233660599,NaN
102900000000,2.82531523829685,0.00950489077702441,0.00455430441742293,0.000125283525577072,NaN
102950000000,2.82530493462357,0.00944354672424356,0.00511762165583673,0.00010610822964002,NaN
103000000000,2.82384466327415,0.00938950638865176,0.00556998273497383,0.000112435020332742,NaN
103050000000,2.82390020413126,0.00927629148993763,0.00579291047991277,0.000109157946242032,NaN
103100000000,2.82137490621524,0.00936068004239504,0.00619367597365014,0.00017464492634119,NaN
103150000000,2.8205059717607,0.00954185285143616,0.00595362438398866,0.000136540687414859,NaN
103200000000,2.81892493948405,0.00958152904320348,0.00561206818758405,0.00013635132585324,NaN
103250000000,2.81576977215137,0.0095723689751881,0.00431694882659639,0.000122608732437809,NaN
103300000000,2.82569942943713,0.00965020049753597,0.00360925421500894,0.000103330627061414,NaN
103350000000,2.82653430362781,0.00970497278076696,0.00509678329085466,5.54705351129233e-05,NaN
103400000000,2.8242130616685,0.00907707521039872,0.0067133215903649,5.89975862981176e-05,NaN
103450000000,2.81973848553081,0.0094289125449573,0.00650898766705905,0.000180150398336116,NaN
103500000000,2.81758911756012,0.00958958652849304,0.00520036752598362,0.000139198981402897,NaN
103550000000,2.82011248689653,0.00962741467796057,0.0045982572739803,0.000122868453243117,NaN
103600000000,2.82020401470909,0.00959592344505667,0.00416667417034233,0.000131524470393832,NaN
103650000000,2.82194881073151,0.00958221842455412,0.00340637988783773,0.000119959869994584,NaN
103700000000,2.82558191336445,0.00964212638389043,0.00357105162657413,0.000114201754765736,NaN
103750000000,2.82812632237626,0.00971362249148715,0.00469041243416796,9.85026727133267e-05,NaN
103800000000,2.82871918355457,0.00992750141363817,0.00659651872238551,0.000195837529516138,NaN
103850000000,2.82022917113982,0.00960258878696593,0.00637005193340718,0.000272235091821802,NaN
103900000000,2.82109630957957,0.00968310038652563,0.0055562552840115,0.000151092801440385,NaN
103950000000,2.82274754479618,0.00979970933253167,0.00551771410105711,0.000106386796024898,NaN
104000000000,2.82279354698937,0.00952222649291284,0.00655547948781537,7.83036129682301e-05,NaN
104050000000,2.81558835264381,0.00873255977430772,0.00713325139274863,0.000152688653555011,NaN
104100000000,2.81720920073054,0.00985833408479477,0.00518264875273617,0.000189699440193828,NaN
104150000000,2.8173591587177,0.00960947953158347,0.00454034421784291,9.70771807690896e-05,NaN
104200000000,2.8177221134978,0.00973089113383413,0.00395042718771334,0.000106819460906275,NaN
104250000000,2.81439078859092,0.00967183120400571,0.00311161058788082,0.000108180592920734,NaN
104300000000,2.83142711144827,0.00974503691419506,-0.00270964350874549,0.000113591867180005,NaN
104350000000,2.83198230464266,0.00949216526525011,0.00383825347768136,0.000132807565554858,NaN
104400000000,2.83204075414055,0.00985126520852871,0.0042426957754621,0.000163283294835119,NaN
104450000000,2.82975991589073,0.00975815628501768,0.00681581502386575,0.00018753054101344,NaN
104500000000,2.82472124583938,0.0100377079290089,0.00622544432618406,0.000165448555098733,NaN
104550000000,2.82572149400435,0.0101488832403281,0.00536533263182501,9.33970306486754e-05,NaN
104600000000,2.82713386402534,0.00961008913952819,0.00633841482954199,3.57871594236375e-05,NaN
104650000000,2.82215451588712,0.0100163124508804,0.00645135161945231,0.000206040289341693,NaN
104700000000,2.82052237475912,0.0100736281424269,0.00588809825922531,0.00014393568677691,NaN
104750000000,2.8205140757111,0.0101300760608388,0.00499933611035952,0.00013442718653613,NaN
104800000000,2.82097042218684,0.0100316723787077,0.00439466599170694,0.000106682863600625,NaN
104850000000,2.82335138971036,0.01003735371108,0.003456482735169,8.71227657663648e-05,NaN
104900000000,2.82973875279542,0.0100663293217867,0.00505043110885383,7.51446558419449e-05,NaN
104950000000,2.82699159618358,0.0102296220606004,0.00630714154100621,2.11473903834312e-05,NaN
105000000000,2.82247719733473,0.00960745645359531,0.00580770677713491,0.000124785825361771,NaN
105050000000,2.82306171267646,0.00995167066998743,0.00708350133619117,0.000130260270605151,NaN
105100000000,2.81994375248849,0.00995675067229729,0.00587388892390284,0.000125060043530407,NaN
105150000000,2.81746358574456,0.0100380679696541,0.00563672334517737,8.73477171798431e-05,NaN
105200000000,2.82124407800242,0.00996465960180149,0.0044411122030372,3.64573942301761e-05,NaN
105250000000,2.82126815986168,0.00936473386896172,0.00556569815830069,7.92202400552922e-05,NaN
105300000000,2.81382556663209,0.00973624385152758,0.00436783285376011,0.000474877303586172,NaN
105350000000,2.81754241113895,0.0109492170669391,0.00235540210298192,0.00018238210720226,NaN
105400000000,2.81268204642394,0.00993190847361562,0.00205399180750988,0.000392184944470374,NaN
105450000000,2.81605129281317,0.0102653755095582,-0.00387032688945045,0.000156736160101662,NaN
105500000000,2.84523039776209,0.0105087309884597,-0.00595229852939987,6.51171786497675e-05,NaN
105550000000,2.85675447813419,0.0103352285691679,0.00248728530906959,0.000113475138100547,NaN
105600000000,2.85216705788288,0.0101984054055462,0.00771170346584329,7.05452247742288e-05,NaN
105650000000,2.84905799360771,0.0101195542377295,0.0113660187085414,0.000231831330045983,NaN
105700000000,2.83181401891161,0.00851665739631728,0.017633451138382,0.000111455770104701,NaN
105750000000,2.80766964238636,0.00999620811221573,0.0136699940398599,0.000511351906371398,NaN
105800000000,2.80383683962737,0.0104188183799312,0.0077170615857674,0.000224257392701452,NaN
105850000000,2.80491443263019,0.0104656283114463,0.00318899588424426,0.000164399733236055,NaN
105900000000,2.82733855575822,0.0104537753313725,0.00308013929093668,9.35549116203746e-05,NaN
105950000000,2.82019916007696,0.0104135845987008,0.00571333797115598,4.75689721230571e-05,NaN
106000000000,2.81503117814916,0.0101787226361814,0.00515025893947864,4.49933789859049e-05,NaN
106050000000,2.81061036778131,0.0101355081055481,0.000822077152059196,5.01335684983999e-05,NaN
106100000000,2.82154827150089,0.0103118608543909,-0.00481198205758501,9.92366109592891e-05,NaN
106150000000,2.84268956252129,0.00903946990261603,-0.000265777035410066,0.000145287356559045,NaN
