1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm,6_Freq_Hz,6_EpsReal,6_TanDelta,6_Thickness_mm
587666666666.667,2.73381196207191,0.0158182133885581,NaN,587666666666.667,2.73019866893927,0.0153695804815254,NaN,587666666666.667,2.73358669765184,0.0154052711104714,NaN,587666666666.667,2.71870694704592,0.0156488004833205,NaN,587666666666.667,2.72428154296511,0.0155108000202962,NaN,587666666666.667,2.72335322607303,0.0155048724814465,NaN
588000000000,2.73374003457647,0.0159864926413321,NaN,588000000000,2.73013637677201,0.015485238472276,NaN,588000000000,2.73360015193529,0.0155212399412533,NaN,588000000000,2.7186575450334,0.0158509034776669,NaN,588000000000,2.72414435777134,0.0156465444649218,NaN,588000000000,2.72339101201302,0.0156769834782319,NaN
588333333333.333,2.73368433803848,0.0158249181565848,NaN,588333333333.333,2.73018126694083,0.0153131744803943,NaN,588333333333.333,2.73379275893139,0.015333220084509,NaN,588333333333.333,2.71868163405578,0.0157619804749876,NaN,588333333333.333,2.7242302589539,0.0155150769659328,NaN,588333333333.333,2.72339383001623,0.0155487204777721,NaN
588666666666.667,2.73413386606805,0.0154166339852218,NaN,588666666666.667,2.73064020092686,0.0149383224904097,NaN,588666666666.667,2.73435811629234,0.0149589602115868,NaN,588666666666.667,2.71906018604656,0.0154771054808056,NaN,588666666666.667,2.72470709600994,0.0152040894841857,NaN,588666666666.667,2.72398560599739,0.0151997614848873,NaN
589000000000,2.73566337201921,0.0152468570628456,NaN,589000000000,2.73213260488567,0.0148189064904119,NaN,589000000000,2.73593580494619,0.0148360173160327,NaN,589000000000,2.72044016603081,0.0153621574819018,NaN,589000000000,2.72622815802726,0.0150986314410592,NaN,589000000000,2.72540024623389,0.0151046971425416,NaN
589333333333.333,2.73644772621726,0.0156409093934551,NaN,589333333333.333,2.73290982857631,0.0152610108475144,NaN,589333333333.333,2.73677803079485,0.0153317719162322,NaN,589333333333.333,2.72133563415804,0.0157267814916213,NaN,589333333333.333,2.72715080309095,0.0155131713604031,NaN,589333333333.333,2.72625145088854,0.015505508878942,NaN
589666666666.667,2.73609555837962,0.0158599804991512,NaN,589666666666.667,2.73255011860404,0.01553010583746,NaN,589666666666.667,2.73627910080234,0.0156328234165588,NaN,589666666666.667,2.72131299674382,0.0159483915018715,NaN,589666666666.667,2.72702259801695,0.0157659744643648,NaN,589666666666.667,2.72600420404317,0.0157579016391295,NaN
590000000000,2.73569020476511,0.0159620446066172,NaN,590000000000,2.73196984593377,0.0156580234676505,NaN,590000000000,2.73547087979362,0.0157515834642981,NaN,590000000000,2.72095678479955,0.0160489215326843,NaN,590000000000,2.72660015563017,0.0158744751347989,NaN,590000000000,2.72547748331346,0.0158729755598785,NaN
590333333333.333,2.73552903795367,0.0157643324098625,NaN,590333333333.333,2.73157676279371,0.015464163460696,NaN,590333333333.333,2.73493053188588,0.0155330204659987,NaN,590333333333.333,2.72078631018976,0.0158637094731154,NaN,590333333333.333,2.72634185194087,0.0156704464265087,NaN,590333333333.333,2.72508932086636,0.0156731786914613,NaN
590666666666.667,2.73627097589651,0.0155394624719504,NaN,590666666666.667,2.73214076086849,0.0152139284696215,NaN,590666666666.667,2.73559005350851,0.0152489579815914,NaN,590666666666.667,2.72158163602309,0.0156127714719243,NaN,590666666666.667,2.72707618003701,0.015404623470515,NaN,590666666666.667,2.72593954994766,0.0154137278556298,NaN
591000000000,2.7370711318796,0.0157430444658309,NaN,591000000000,2.73287105680532,0.0153829288433916,NaN,591000000000,2.7363819173105,0.0153843227811033,NaN,591000000000,2.72257018294706,0.0157978305636084,NaN,591000000000,2.72787690101312,0.0155698304656482,NaN,591000000000,2.72680147679933,0.0155988427101421,NaN
591333333333.333,2.737175909846,0.0157821714702125,NaN,591333333333.333,2.73275780510251,0.0153994488916209,NaN,591333333333.333,2.73640614628977,0.0153777287225093,NaN,591333333333.333,2.72269803519588,0.0158606165572998,NaN,591333333333.333,2.72795801176778,0.0156099104944429,NaN,591333333333.333,2.72680720317737,0.0156393686617869,NaN
591666666666.667,2.73679730191044,0.0156760324666096,NaN,591666666666.667,2.73231491391422,0.0152821184715252,NaN,591666666666.667,2.73611243280269,0.0152246859609318,NaN,591666666666.667,2.72248042901868,0.0158312164629499,NaN,591666666666.667,2.72760368904682,0.0155496534609755,NaN,591666666666.667,2.72654300682416,0.0155413787195475,NaN
592000000000,2.7370405718858,0.0152851374738382,NaN,592000000000,2.73241798488836,0.014906435481305,NaN,592000000000,2.73638783787691,0.0148270934356133,NaN,592000000000,2.72273524126001,0.0155145168171172,NaN,592000000000,2.727699907055,0.0152079544282163,NaN,592000000000,2.72690419092492,0.0151985929388127,NaN
592333333333.333,2.73789063087047,0.0148898004834095,NaN,592333333333.333,2.73337154487231,0.0145455403262879,NaN,592333333333.333,2.73738681499914,0.0144836634040208,NaN,592333333333.333,2.72369591247885,0.0151500364840696,NaN,592333333333.333,2.72881197193827,0.0148579034824596,NaN,592333333333.333,2.72790510889969,0.014822233431749,NaN
592666666666.667,2.73908118686512,0.0152601974740229,NaN,592666666666.667,2.73463942168306,0.0149569111110973,NaN,592666666666.667,2.73852169066114,0.0149219344871344,NaN,592666666666.667,2.72484755784289,0.0155096922479968,NaN,592666666666.667,2.73008693999769,0.0152573984706005,NaN,592666666666.667,2.72921688076362,0.0151976379173536,NaN
593000000000,2.73854592184652,0.0153883424720226,NaN,593000000000,2.73399630410498,0.015114956942325,NaN,593000000000,2.73787880686735,0.0150826424225713,NaN,593000000000,2.7243986767797,0.0156068906559329,NaN,593000000000,2.72972746093705,0.015369027471372,NaN,593000000000,2.72870530732839,0.0153229414605848,NaN
593333333333.333,2.7386284458682,0.0154639824691726,NaN,593333333333.333,2.73395432436921,0.0152165268553935,NaN,593333333333.333,2.73789696786714,0.0151884324224884,NaN,593333333333.333,2.7246991642941,0.0156726945973267,NaN,593333333333.333,2.72987912993604,0.0154373884693908,NaN,593333333333.333,2.72896754055529,0.0154087472707154,NaN
593666666666.667,2.738611732869,0.015466981469263,NaN,593666666666.667,2.73390629423812,0.0152280638848202,NaN,593666666666.667,2.73777799586829,0.015189688423689,NaN,593666666666.667,2.72477386634307,0.0156534216051991,NaN,593666666666.667,2.72983931493685,0.0154363264693345,NaN,593666666666.667,2.72898337359397,0.0154117822790416,NaN
594000000000,2.73900600186718,0.0154346114728716,NaN,594000000000,2.73417523083012,0.015186676922458,NaN,594000000000,2.7381511078638,0.0151269964246808,NaN,594000000000,2.72530971808795,0.0155625943842827,NaN,594000000000,2.73019259793232,0.0153576144714413,NaN,594000000000,2.72942032453061,0.0153471914369152,NaN
594333333333.333,2.73906370787549,0.0158504984620645,NaN,594333333333.333,2.73424284917903,0.0156114065437331,NaN,594333333333.333,2.73824527281175,0.0155197466878925,NaN,594333333333.333,2.72581149074027,0.0159513763739572,NaN,594333333333.333,2.73033246093875,0.0157736424602576,NaN,594333333333.333,2.72965497419925,0.0157502074655118,NaN
594666666666.667,2.73727734389158,0.0158077184634856,NaN,594666666666.667,2.73236120192112,0.0155897754651714,NaN,594666666666.667,2.73637975714878,0.0154521008090206,NaN,594666666666.667,2.72433960705399,0.0159120514385745,NaN,594666666666.667,2.7285769459571,0.0157678194575311,NaN,594666666666.667,2.72804545187571,0.0156985863898435,NaN
595000000000,2.7365579571402,0.0151320804779173,NaN,595000000000,2.73158261991457,0.0149421834797221,NaN,595000000000,2.73567359520744,0.0147191988929906,NaN,595000000000,2.72369226818398,0.0153356788218337,NaN,595000000000,2.72784955244838,0.0151447613707774,NaN,595000000000,2.72737198280552,0.0150422973900773,NaN
595333333333.333,2.73701813487221,0.0144388554958787,NaN,595333333333.333,2.73204385291321,0.0142512854958554,NaN,595333333333.333,2.73619770629781,0.0140519037250728,NaN,595333333333.333,2.72409315098312,0.0146254354880305,NaN,595333333333.333,2.72836288893521,0.0144434994921555,NaN,595333333333.333,2.72767455290908,0.0143278074951284,NaN
595666666666.667,2.73852186341556,0.0138422444597624,NaN,595666666666.667,2.73362462200652,0.0136649934805721,NaN,595666666666.667,2.73754105687818,0.0135106155093526,NaN,595666666666.667,2.72587704392463,0.014026085469552,NaN,595666666666.667,2.73015484294408,0.0138391385044283,NaN,595666666666.667,2.72926914019041,0.0137500845029648,NaN
596000000000,2.74115167060102,0.014547889682782,NaN,596000000000,2.73642840799916,0.014404248465829,NaN,596000000000,2.74036779148378,0.0142490576052972,NaN,596000000000,2.72865296793811,0.0147495944866329,NaN,596000000000,2.7329842718451,0.0145607684928306,NaN,596000000000,2.73202890991984,0.0145074284917221,NaN
596333333333.333,2.73984690724673,0.0151668653516755,NaN,596333333333.333,2.73515118139059,0.0150243241190175,NaN,596333333333.333,2.73902511059839,0.0148870484961777,NaN,596333333333.333,2.72747261995972,0.0153067754732515,NaN,596333333333.333,2.73179590361744,0.0151475169854314,NaN,596333333333.333,2.73073677899316,0.0150879524501638,NaN
596666666666.667,2.73873609587094,0.0152413014807319,NaN,596666666666.667,2.73404165377802,0.0150991190222757,NaN,596666666666.667,2.73786533986683,0.0149746604374039,NaN,596666666666.667,2.72657905909624,0.0153657053623364,NaN,596666666666.667,2.73086374592362,0.0152010634767432,NaN,596666666666.667,2.72980871641482,0.0151554333627704,NaN
597000000000,2.73811210887301,0.0149729994881296,NaN,597000000000,2.73335671794179,0.0148585044522732,NaN,597000000000,2.7372291148834,0.0147320554335312,NaN,597000000000,2.72602241778424,0.0151262874824883,NaN,597000000000,2.7302266279237,0.0149493954836827,NaN,597000000000,2.72923821442184,0.0149473171388711,NaN
597333333333.333,2.73892526986526,0.0147471284945452,NaN,597333333333.333,2.73424787987071,0.0146363824931594,NaN,597333333333.333,2.73814453390854,0.0144898755564978,NaN,597333333333.333,2.72680383691739,0.0148252034881234,NaN,597333333333.333,2.73098333178446,0.0147090634957449,NaN,597333333333.333,2.73007651795915,0.0146711984905831,NaN
597666666666.667,2.73947376850418,0.0153654417994406,NaN,597666666666.667,2.73485267252376,0.0152434190548672,NaN,597666666666.667,2.73860183285707,0.0150516994435931,NaN,597666666666.667,2.72750169596023,0.0153239234760822,NaN,597666666666.667,2.73153367384131,0.0153082419584928,NaN,597666666666.667,2.73068147894607,0.0151749644797753,NaN
598000000000,2.7366362148938,0.015477629483428,NaN,598000000000,2.73207075891853,0.0153972784780033,NaN,598000000000,2.73592370742525,0.0151379411757303,NaN,598000000000,2.72508782608396,0.0155223283913557,NaN,598000000000,2.72873522194772,0.0154740624754152,NaN,598000000000,2.72805452600308,0.015323032428865,NaN
598333333333.333,2.73549721689023,0.0146080154998438,NaN,598333333333.333,2.73084607091817,0.0145745734960747,NaN,598333333333.333,2.73485940556531,0.0143322966275442,NaN,598333333333.333,2.72383406220967,0.0147063813348276,NaN,598333333333.333,2.72748023797324,0.0146292504938493,NaN,598333333333.333,2.72697333283383,0.0144956574193446,NaN
598666666666.667,2.73580925493836,0.0140845015101538,NaN,598666666666.667,2.73111995491015,0.0140469625130551,NaN,598666666666.667,2.73509856905332,0.0138182129119142,NaN,598666666666.667,2.72400239692352,0.0140830315070016,NaN,598666666666.667,2.72781875794939,0.0140471195074231,NaN,598666666666.667,2.72719196685551,0.0138995404483456,NaN
599000000000,2.73677390752367,0.013292551356551,NaN,599000000000,2.73223325738743,0.013248300200392,NaN,599000000000,2.73603564303639,0.0130173782368054,NaN,599000000000,2.72520476387484,0.0132336565242249,NaN,599000000000,2.72909856789068,0.0132092345243092,NaN,599000000000,2.72829651597244,0.0130907525238571,NaN
599333333333.333,2.7399838487667,0.0138894194917308,NaN,599333333333.333,2.73554116387393,0.0138345499664761,NaN,599333333333.333,2.7393469568146,0.0136451355202944,NaN,599333333333.333,2.72852480292426,0.0138622125138275,NaN,599333333333.333,2.73250857547404,0.0137827739650445,NaN,599333333333.333,2.73153735356912,0.0137386890529584,NaN
599666666666.667,2.73939490986198,0.0147472765030195,NaN,599666666666.667,2.73501144349089,0.0146928964917111,NaN,599666666666.667,2.73895842961545,0.0145125116846634,NaN,599666666666.667,2.72802596294462,0.0146953744979706,NaN,599666666666.667,2.73203935529094,0.0146242825244484,NaN,599666666666.667,2.73112140391806,0.0146102345002542,NaN
600000000000,2.73795728987676,0.0149790474986736,NaN,600000000000,2.73367469794175,0.0149537134619172,NaN,600000000000,2.73759468588207,0.0147466324474155,NaN,600000000000,2.72677147502348,0.0149219483367695,NaN,600000000000,2.73065370594684,0.0148755634948134,NaN,600000000000,2.7298649759342,0.0148414764958553,NaN
600333333333.333,2.73665368789288,0.0147917325033739,NaN,600333333333.333,2.73230847693553,0.0147828794986812,NaN,600333333333.333,2.73625929889523,0.0145845834662401,NaN,600333333333.333,2.72542980793067,0.0147582284545851,NaN,600333333333.333,2.72924351693418,0.014724696499645,NaN,600333333333.333,2.7284564803428,0.0146857495116399,NaN
600666666666.667,2.73635293368106,0.0142087759429958,NaN,600666666666.667,2.73204009389387,0.0141800895129436,NaN,600666666666.667,2.73591252488998,0.0140141494865541,NaN,600666666666.667,2.72504029000858,0.0141045445113862,NaN,600666666666.667,2.72866750194292,0.0141187265126101,NaN,600666666666.667,2.72805956086081,0.0140592225154632,NaN
601000000000,2.73721288287299,0.0144035465141403,NaN,601000000000,2.73317686540871,0.0143584986622251,NaN,601000000000,2.73690035144033,0.014146858351924,NaN,601000000000,2.72623657389436,0.0141347425147216,NaN,601000000000,2.72968233689926,0.0142479205128745,NaN,601000000000,2.7292385401153,0.0141224915136003,NaN
601333333333.333,2.73610489788243,0.0142853075171622,NaN,601333333333.333,2.73225950492505,0.0142981444993916,NaN,601333333333.333,2.73598695188504,0.0140277224919843,NaN,601333333333.333,2.72555413884202,0.014040210448917,NaN,601333333333.333,2.72885123002803,0.0141651935118458,NaN,601333333333.333,2.72836819087346,0.0139710375192072,NaN
601666666666.667,2.73623622788121,0.0144035295160977,NaN,601666666666.667,2.73239807687835,0.0144380284987374,NaN,601666666666.667,2.73595284888927,0.0142067474895784,NaN,601666666666.667,2.72548666837912,0.0142135746874443,NaN,601666666666.667,2.72892742793018,0.014289911513309,NaN,601666666666.667,2.72831678189411,0.0141020625175135,NaN
602000000000,2.73489432113093,0.0146953287358636,NaN,602000000000,2.73098213892357,0.0147338715058701,NaN,602000000000,2.73446973386296,0.0145306098604156,NaN,602000000000,2.72391465702791,0.0145126817287947,NaN,602000000000,2.72750907194519,0.0145581535086988,NaN,602000000000,2.72682538334175,0.0144400737585132,NaN
602333333333.333,2.73428675371008,0.0138531055312497,NaN,602333333333.333,2.73034400991196,0.0138562525236925,NaN,602333333333.333,2.73374704872274,0.0136644602455336,NaN,602333333333.333,2.72318407594629,0.0135997155266579,NaN,602333333333.333,2.72688300792826,0.0136620115263206,NaN,602333333333.333,2.72619314592453,0.0135594165278393,NaN
602666666666.667,2.73634912683189,0.0140949914857803,NaN,602666666666.667,2.73262900010783,0.014094143011014,NaN,602666666666.667,2.73590242288221,0.0138715755001983,NaN,602666666666.667,2.72535087292149,0.0138016734910211,NaN,602666666666.667,2.72917063965326,0.0138844461711082,NaN,602666666666.667,2.72842885991176,0.0137972755257993,NaN
603000000000,2.73599111287766,0.0146909825153405,NaN,603000000000,2.73227070291032,0.0147169865103904,NaN,603000000000,2.73565536594441,0.0144957714875296,NaN,603000000000,2.72507422788264,0.0144650748254547,NaN,603000000000,2.72880302593648,0.0145340785132701,NaN,603000000000,2.72811821893196,0.0144872775140436,NaN
603333333333.333,2.73477365324562,0.0148528967379745,NaN,603333333333.333,2.73096413992601,0.0148993225072639,NaN,603333333333.333,2.73450188614681,0.014697047774524,NaN,603333333333.333,2.72375262142045,0.0147102566973994,NaN,603333333333.333,2.72745918384582,0.0147541444413278,NaN,603333333333.333,2.72692521157301,0.0147305187244961,NaN
603666666666.667,2.73351205434325,0.0146201658751317,NaN,603666666666.667,2.72964315193287,0.0146361735132841,NaN,603666666666.667,2.73327567489949,0.0144417875175329,NaN,603666666666.667,2.72235321048836,0.0144225508594256,NaN,603666666666.667,2.72599514337871,0.0145017368390229,NaN,603666666666.667,2.7255805060907,0.0144283558900096,NaN
604000000000,2.73391261587746,0.0141032195034519,NaN,604000000000,2.73015704582438,0.0140718758654125,NaN,604000000000,2.73364359062645,0.0138747952541042,NaN,604000000000,2.7227487739747,0.0137385845290848,NaN,604000000000,2.72653126892798,0.0138946805277116,NaN,604000000000,2.7260214419364,0.0137866475291129,NaN
604333333333.333,2.73397643630297,0.0145993769264853,NaN,604333333333.333,2.73038192593956,0.0145965675161496,NaN,604333333333.333,2.73382958067311,0.0143676590080615,NaN,604333333333.333,2.72298538391525,0.0142529074652804,NaN,604333333333.333,2.72670901681128,0.0143978544518814,NaN,604333333333.333,2.72618802073819,0.0142848170035069,NaN
604666666666.667,2.73292875741139,0.0145208709802134,NaN,604666666666.667,2.72949330394767,0.0145131855184309,NaN,604666666666.667,2.73296213689771,0.0142852495232758,NaN,604666666666.667,2.72193430084277,0.0141581570655813,NaN,604666666666.667,2.72568257324143,0.0142986103557235,NaN,604666666666.667,2.72521509254069,0.0141548510736224,NaN
