1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta
102150000000,2.80345549256824,0.00551889208768586,102150000000,2.80789849752855,0.00553208687506563,102150000000,2.82091835754377,0.0052986714585552
102200000000,2.802990087075,0.00476538150530325,102200000000,2.80779761323741,0.00481197158295845,102200000000,2.82116675440721,0.00461774174158657
102250000000,2.80412012877908,0.00520661827035282,102250000000,2.80837902971828,0.00561730135030523,102250000000,2.81919397598332,0.00535562724067834
102300000000,2.80487324895408,0.00380129196831323,102300000000,2.80924892149193,0.00386035494003562,102300000000,2.82227952835026,0.00364335940414268
102350000000,2.807113949761,0.00424188880495628,102350000000,2.81140606233191,0.00431619119055316,102350000000,2.82428666868067,0.00417701240246861
102400000000,2.80838378201183,0.00499774204784219,102400000000,2.81263788415204,0.00507295943055313,102400000000,2.82531338753402,0.00490515065734126
102450000000,2.80655952532731,0.00453184213034491,102450000000,2.81066904625886,0.00455999196403568,102450000000,2.82343978164252,0.00436580172559479
102500000000,2.80408432713397,0.00628904512439029,102500000000,2.80832890615502,0.00623564057879069,102500000000,2.82071682517679,0.00594320515625802
102550000000,2.80310316290532,0.00497176060296458,102550000000,2.80763913174423,0.00493793775529582,102550000000,2.82102205989669,0.00462345622082281
102600000000,2.80530390364346,0.00518749259555877,102600000000,2.80984847666757,0.00518666203123104,102600000000,2.82298138610962,0.00500446248256451
102650000000,2.80145374756353,0.00566033314981691,102650000000,2.80586525819353,0.00566255415787821,102650000000,2.81877685874343,0.00546667249685922
102700000000,2.79750200465659,0.00232154969894174,102700000000,2.80199153328763,0.00231463876982743,102700000000,2.81498326832146,0.00201393573438424
102750000000,2.80774763288866,0.00202579147253994,102750000000,2.81232640140457,0.00205503477288794,102750000000,2.82545788043479,0.00177951440784259
102800000000,2.81299916610094,0.00387161632666703,102800000000,2.81744668532632,0.00396379520495379,102800000000,2.83032844352724,0.00365568111241406
102850000000,2.80883150190036,0.00458130222075336,102850000000,2.81341906204795,0.00452288072933744,102850000000,2.82738402356616,0.00417457521287152
102900000000,2.81078864501233,0.00463767248614129,102900000000,2.81528413368908,0.00464066907890738,102900000000,2.82898392264876,0.00442233362088656
102950000000,2.81074070339657,0.0051853994459007,102950000000,2.81540656141096,0.00519702509012716,102950000000,2.82887504968795,0.00500782541620076
103000000000,2.80942748867353,0.00563517302398596,103000000000,2.81383161416416,0.005658581808799,103000000000,2.82739119261413,0.00545331088412729
103050000000,2.80957782410086,0.00586106281789804,103050000000,2.81391435027971,0.00587516935838525,103050000000,2.8273206313219,0.00567955004375293
103100000000,2.80692997408645,0.00633319395153856,103100000000,2.81144943301624,0.0062775707228724,103100000000,2.82487551846032,0.0060069016505364
103150000000,2.80583132611046,0.00604330283195873,103150000000,2.81064050330392,0.00604604664502847,103150000000,2.8241805780856,0.00580831432208526
103200000000,2.80432111673272,0.00569634675953948,103200000000,2.8089172868431,0.00570967523159541,103200000000,2.82268146742118,0.0054672588367272
103250000000,2.80111934864899,0.00438927009491641,103250000000,2.80585627373321,0.00441096954016326,103250000000,2.81950308717879,0.00418872802211504
103300000000,2.81099823778679,0.00366988175756529,103300000000,2.8156764981134,0.00369306047860528,103300000000,2.82950386727659,0.00350375342210756
103350000000,2.81178934528983,0.00512008697827735,103350000000,2.81648540293875,0.00515870902375948,103350000000,2.83039751192694,0.00504940299772657
103400000000,2.80993769473893,0.00673365092107199,103400000000,2.81442001000602,0.00678006420204849,103400000000,2.82736726419179,0.00666297037773868
103450000000,2.80515880927068,0.00661798109986633,103450000000,2.80989194319597,0.00663239351663357,103450000000,2.82328533376732,0.0063135296177046
103500000000,2.80294452664187,0.00527520887443293,103500000000,2.80761772413642,0.00531019905860338,103500000000,2.82134086297435,0.00505364247419946
103550000000,2.80540355869245,0.00465304842442965,103550000000,2.81015530542697,0.00470746349473407,103550000000,2.82388915102559,0.00447283825308238
103600000000,2.80553154490425,0.00421674055000356,103600000000,2.81023840308254,0.0042886053225642,103600000000,2.8239483949247,0.00403364638343519
103650000000,2.80724966437837,0.0034475527430368,103650000000,2.81202367981815,0.00352304837020625,103650000000,2.82566074608102,0.00328818878939896
103700000000,2.81086973721741,0.0036059278781854,103700000000,2.81556332571704,0.00368598699817479,103700000000,2.82936505951625,0.00346080642802311
103750000000,2.81334942390623,0.00470265585164899,103750000000,2.81807501102193,0.00480209422369998,103750000000,2.83198099783364,0.00460517542785856
103800000000,2.81364863152441,0.00639189764189451,103800000000,2.81875868065606,0.00666245101595756,103800000000,2.83276756183832,0.00677238375141858
103850000000,2.8058349591887,0.00647330650374453,103850000000,2.80987489818285,0.00659751884445598,103850000000,2.82406561296383,0.00607648189376567
103900000000,2.80647646549855,0.00562311006216246,103900000000,2.8109177207379,0.00568537417352191,103900000000,2.82497166447717,0.00539825835865908
103950000000,2.80804264157832,0.00553928763126172,103950000000,2.81250722342553,0.00563205646367542,103950000000,2.8267515946273,0.00541990958341119
104000000000,2.80838111454048,0.00648512930168479,104000000000,2.81254609991038,0.00664080311291905,104000000000,2.82650817881545,0.00657775560935906
104050000000,2.80184910010243,0.00722394315417843,104050000000,2.80558353118919,0.00724306534273532,104050000000,2.81844672331896,0.00696965997311863
104100000000,2.80252500917441,0.00531023648873889,104100000000,2.80689057445001,0.00529969986595204,104100000000,2.82130824022702,0.0049766552949252
104150000000,2.8029164798341,0.00457708181472477,104150000000,2.80706081598086,0.00463638795222314,104150000000,2.8211915392258,0.00444671181879145
104200000000,2.80319643469794,0.00400505251379559,104200000000,2.80736181945795,0.00404348986794747,104200000000,2.82169269739337,0.00384236232208488
104250000000,2.79985859344952,0.00316643900221257,104250000000,2.80413859426275,0.00320637412497684,104250000000,2.81828545871342,0.00300234791642636
104300000000,2.81679232627935,-0.00265595127702338,104300000000,2.82109281665598,-0.00260516092342397,104300000000,2.83535471721312,-0.00282220843409604
104350000000,2.81746375993309,0.00387798507165221,104350000000,2.82183372969829,0.00396910885339689,104350000000,2.83559865886718,0.00370755303157101
104400000000,2.81727592531627,0.0043101785487552,104400000000,2.82172118191777,0.00438510089564552,104400000000,2.83607017036558,0.00407245252528093
104450000000,2.81516679801097,0.00689103022950443,104450000000,2.81935551918783,0.00697634422465161,104450000000,2.83371826303775,0.00661747722034056
104500000000,2.80995144856297,0.00632659214200537,104500000000,2.81419855271721,0.00634037740668859,104500000000,2.82901526590556,0.00604725926187728
104550000000,2.81086377001103,0.00542377219533827,104550000000,2.81515273927415,0.00544013325351146,104550000000,2.83013707963172,0.00527086270525346
104600000000,2.8126550943359,0.00631385522007176,104600000000,2.81679079574308,0.0063852422164885,104600000000,2.83092823901399,0.00635401479236409
104650000000,2.8072805763226,0.00662186041883134,104650000000,2.81180476300841,0.00653892814110176,104650000000,2.82639102623971,0.00623092997750847
104700000000,2.80562933821422,0.00600888443869704,104700000000,2.81012775181406,0.00595615884013374,104700000000,2.82483366532186,0.00573751115330729
104750000000,2.80552988446465,0.00509419010285922,104750000000,2.81015911167081,0.00508560249201197,104750000000,2.82487334679462,0.00485725427576238
104800000000,2.80608062215287,0.00446546887151056,104800000000,2.81062043227735,0.00447329295911085,104800000000,2.82522290471616,0.00428477742476143
104850000000,2.80846611090176,0.00351353305988447,104850000000,2.81296876808302,0.00352667076552396,104850000000,2.82760733076398,0.00336966763946456
104900000000,2.8147749439283,0.00509494982746025,104900000000,2.81937313899469,0.00511770819886232,104900000000,2.83399594141243,0.00497769536384021
104950000000,2.81189472871314,0.00629853163095367,104950000000,2.8165931237918,0.00634082800018774,104950000000,2.8314351685671,0.00631992455276089
105000000000,2.80783313069869,0.00585069826131535,105000000000,2.81236360664578,0.00592737744790376,105000000000,2.82621949134841,0.00568340663251288
105050000000,2.80813500810819,0.00712204579366893,105050000000,2.81284154814603,0.00721114700217134,105050000000,2.82718409269393,0.00695462282579346
105100000000,2.8050688892299,0.00590664619777862,105100000000,2.80966627558979,0.00600048863035982,105100000000,2.82409521737072,0.00575282580698265
105150000000,2.80250821492394,0.00568114403404028,105150000000,2.80719493803628,0.00571658707052179,105150000000,2.82170510076563,0.00555074881668205
105200000000,2.80632672070781,0.00442605624587159,105200000000,2.81099826161616,0.00449539410505543,105200000000,2.82538869363066,0.00444119284579821
105250000000,2.80677659817288,0.00548747644727553,105250000000,2.8112821002339,0.00561695184046765,105250000000,2.82472412511508,0.00563122407262165
105300000000,2.79920051680645,0.00466983878864634,105300000000,2.80355119126849,0.00464053934852363,105300000000,2.81776250729108,0.00383335692011064
105350000000,2.80188760551179,0.00244174156544372,105350000000,2.80693552772214,0.00250453930263941,105350000000,2.8228080941332,0.00216200909934318
105400000000,2.79820269912482,0.00216736916806088,105400000000,2.80196356294639,0.00240094885112962,105400000000,2.81692316821368,0.00163588653079129
105450000000,2.80116660062279,-0.003808403395124,105450000000,2.80537736258046,-0.00372587195357262,105450000000,2.82062056852018,-0.00402899593483269
105500000000,2.83000845270889,-0.00594948041203696,105500000000,2.83446161504286,-0.00586522267102529,105500000000,2.84996835286094,-0.00599340304503742
105550000000,2.84163880890372,0.00237191259204671,105550000000,2.84600230232964,0.0025461959127046,105550000000,2.86126427828821,0.0025847486431351
105600000000,2.8371797030289,0.00765500366057436,105600000000,2.84146339565903,0.00772165121389056,105600000000,2.85653851856008,0.00779585080243424
105650000000,2.8339535737733,0.0111538453610798,105650000000,2.83862981350878,0.0113613184271637,105650000000,2.85329197471448,0.0116164939035526
105700000000,2.81818564344161,0.0176060644748984,105700000000,2.82175554422992,0.0177679083806363,105700000000,2.83434991713216,0.0175542584264741
105750000000,2.79299783973393,0.014030336926908,105750000000,2.79712185590371,0.0139169768235408,105750000000,2.8119495369825,0.0130936326582944
105800000000,2.78879213895164,0.0078453049603122,105800000000,2.79322313963093,0.00787164540456248,105800000000,2.80858663003426,0.00747080503152357
105850000000,2.78991416887703,0.00327781132272071,105850000000,2.79417062484177,0.00331633024308566,105850000000,2.80973629658964,0.00301424528608151
105900000000,2.81226132129329,0.00310187592212506,105900000000,2.81655637547407,0.00318273584780766,105900000000,2.83207464112122,0.00299616473903225
105950000000,2.80527561474899,0.00571778328995811,105950000000,2.80932092544316,0.00577714302165704,105950000000,2.82493750808804,0.00568305027814148
106000000000,2.80018785875946,0.00511211057672383,106000000000,2.80439683013565,0.00519692748893938,106000000000,2.81948844332775,0.00518041066970706
106050000000,2.79586808818715,0.000805405873413322,106050000000,2.79993038808688,0.000894392628117721,106050000000,2.81504563675055,0.00080979153295786
106100000000,2.8066167205997,-0.00489032797571965,106100000000,2.81079791265492,-0.0048049712924938,106100000000,2.82614312670787,-0.00469269169466383
106150000000,2.8286953552263,-0.00014822332888778,106150000000,2.83230295851859,-0.000188054320806949,106150000000,2.84579387559836,-0.00041776139222917
106200000000,2.82471508874813,0.00198454379502903,106200000000,2.82907691876257,0.0019393922178063,106200000000,2.84414268148151,0.00173741926011143
106250000000,2.83505619356809,0.00603287097184991,106250000000,2.83950613328161,0.00604691130056172,106250000000,2.85450131964826,0.00598799336555505
106300000000,2.82490254329648,0.00852436018385178,106300000000,2.82918836201871,0.00853254445571579,106300000000,2.84412307419678,0.00844950025098939
106350000000,2.82079031158481,0.00890339551042869,106350000000,2.82505123057883,0.00888593903046582,106350000000,2.83972406368105,0.00873531078813591
106400000000,2.8206222238144,0.00900355176012697,106400000000,2.82521206706391,0.0090485325694998,106400000000,2.84025957806668,0.00901358391635164
106450000000,2.82013257111868,0.0123726403524261,106450000000,2.82461498684006,0.0125529756729028,106450000000,2.83898289682602,0.0127455887340543
106500000000,2.80494157199973,0.0158029808915385,106500000000,2.80901394913264,0.0159489356291955,106500000000,2.82240080066397,0.0154485155548983
106550000000,2.7894979573991,0.0114182116395023,106550000000,2.79357598443623,0.0114138931721452,106550000000,2.80940803610182,0.0108381557677736
106600000000,2.78535204070045,0.0110676716823611,106600000000,2.78857055717628,0.0112452362715695,106600000000,2.80016809247023,0.011043719560118
106650000000,2.77106240656852,0.00127934510203188,106650000000,2.77538763979386,0.00120093634773218,106650000000,2.79111786065083,0.000688599134057964
106700000000,2.79449666151946,-0.00663298255945602,106700000000,2.79891069686507,-0.00664027367481108,106700000000,2.81467457397893,-0.00683375814861031
106750000000,2.81491915260039,-0.00560503315235254,106750000000,2.81935999987118,-0.00557346520294637,106750000000,2.83500626480475,-0.00564714075897002
106800000000,2.81755716311327,-0.00166344219180773,106800000000,2.82215979257747,-0.00156362296711396,106800000000,2.83773245335349,-0.00150144718734207
106850000000,2.843902728485,0.00121305183022903,106850000000,2.84848679312606,0.00138497014853053,106850000000,2.86362477624437,0.00161409700313751
106900000000,2.82986498791051,0.00772814608880094,106900000000,2.83419666586642,0.00784992567867947,106900000000,2.84866679036966,0.00792909979395499
106950000000,2.81951112749997,0.00848663477511463,106950000000,2.82341634713886,0.00893160941243385,106950000000,2.83701211286886,0.0088365959998872
107000000000,2.8150867750738,0.00784085703535557,107000000000,2.81886440707436,0.00789718345143694,107000000000,2.83394362005666,0.007770775690061
107050000000,2.81452903479342,0.00704950044241414,107050000000,2.81858616439383,0.00708766659743115,107050000000,2.83366041116816,0.00704728400521206
107100000000,2.8130941257183,0.00761523453577458,107100000000,2.81718573230556,0.00774092738176591,107100000000,2.83191058179123,0.00785305377889467
107150000000,2.80624489444529,0.00706780404000589,107150000000,2.80993211871848,0.00696645597877492,107150000000,2.82408026522626,0.00680786119178108
107200000000,2.80446004484958,0.00653897246657704,107200000000,2.80872645011817,0.00642664837750333,107200000000,2.82394950861023,0.00627765365185068
107250000000,2.80531367533116,0.00463364590474295,107250000000,2.8094678699283,0.0046311274044105,107250000000,2.82456666690903,0.00457613425835778
107300000000,2.81065127503247,0.00575041344951052,107300000000,2.81486913190032,0.00578175897095236,107300000000,2.82991802745448,0.0057401530526867
107350000000,2.80922930910713,0.00699916073095214,107350000000,2.81339720902453,0.00701004840161061,107350000000,2.82867510986174,0.00702250237731712
107400000000,2.80317703853924,0.00835503533658871,107400000000,2.80722368652623,0.00839053804300849,107400000000,2.82200128236594,0.00863340029739352
107450000000,2.79267512643469,0.000627127929719133,107450000000,2.79670862978832,0.000467376801178872,107450000000,2.81085002266977,0.000258277295875532
107500000000,2.8029183589601,0.0046409660692226,107500000000,2.80694578742907,0.00457984873991472,107500000000,2.82275181850433,0.00426695813136114
107550000000,2.79754369913954,0.00650819669153984,107550000000,2.80176509378608,0.00646764029001598,107550000000,2.81753856742422,0.00662493282798136
107600000000,2.77455427817757,0.00463211463314907,107600000000,2.77846922139813,0.0045531329642797,107600000000,2.79286832311887,0.00468847031677555
107650000000,2.76894785235704,-0.0123526828438865,107650000000,2.77316430579621,-0.0125342471170077,107650000000,2.78861312239487,-0.0126603264919496
107700000000,2.79575605879545,-0.0199585487227413,107700000000,2.79990554656463,-0.0203815226327598,107700000000,2.81590842495192,-0.0214286047434125
107750000000,2.8404862739789,-0.0209297181682029,107750000000,2.84544789675299,-0.0208737264821188,107750000000,2.863700410567,-0.0202939358583645
107800000000,2.87255976258115,-0.021428209444816,107800000000,2.87719118103048,-0.0212358439121462,107800000000,2.89406322589811,-0.0199055302192031
107850000000,2.96640660112115,0.00036434112604966,107850000000,2.96996831671054,0.000715120935618568,107850000000,2.98315222243446,0.00279351678931128
107900000000,2.90134460525928,0.0469110857743588,107900000000,2.90367353531479,0.0464328885149633,107900000000,2.91088277244906,0.0461168746405606
107950000000,2.79989288465879,0.0418160724017947,107950000000,2.80542446583657,0.040992813271396,107950000000,2.82083179585844,0.0394945106390853
108000000000,2.77963401092801,0.0319404676557732,108000000000,2.78451700138859,0.0323169127533208,108000000000,2.79880995905656,0.0322712775136866
108050000000,2.75128404723289,0.0272994460882766,108050000000,2.75478989556632,0.0272959515436529,108050000000,2.76825652230524,0.0264417610121699
108100000000,2.72537628037539,0.0162150908206004,108100000000,2.72991717750517,0.0159797202088255,108100000000,2.74724914853502,0.0152200481128044
108150000000,2.71957074458977,0.00480532342959171,108150000000,2.72427776892285,0.00476787848488062,108150000000,2.74201145795398,0.00520135540316225
108200000000,2.7018395764392,-0.0075072330209747,108200000000,2.70578878025116,-0.00717955365471878,108200000000,2.7188042494479,-0.00568801439838019
108250000000,2.74824090021961,-0.0584654307009643,108250000000,2.75273081837643,-0.0584399216479554,108250000000,2.76721805547443,-0.0577371576382872
108300000000,2.88307709244618,-0.0430542094994833,108300000000,2.88731425638962,-0.0430224252630698,108300000000,2.90110063546339,-0.0423403385243156
108350000000,2.93774049438839,-0.0215180106337313,108350000000,2.94216732258817,-0.0217273931737952,108350000000,2.95702930025563,-0.0220251062927922
108400000000,2.92491320015594,-0.00453488677370277,108400000000,2.93048520554703,-0.00456789354863744,108400000000,2.94828946151407,-0.00428460851671987
108450000000,2.8630614018678,-0.0218599717873653,108450000000,2.87117136510298,-0.0216627907588751,108450000000,2.89572036381309,-0.0204526572601937
108500000000,2.99857170504834,-0.00131701821482964,108500000000,3.00430728138309,-0.000349287044245697,108500000000,3.02207590310273,0.00191689401183085
108550000000,3.02080123926429,0.0389722491485708,108550000000,3.02421839488728,0.0399026655513483,108550000000,3.03774154804973,0.0436082399033333
108600000000,2.91374093206733,0.107711038862793,108600000000,2.91220237784868,0.108481520009499,108600000000,2.90777150332754,0.111431600991956
108650000000,2.55458016765513,0.0740514067455818,108650000000,2.55820970645373,0.0720400763702466,108650000000,2.5695422500989,0.0668570428077985
108700000000,2.62553595144598,0.00533370469410448,108700000000,2.63152307533055,0.00438774207036188,108700000000,2.64915046784623,0.00227945583841888
108750000000,2.57067184978077,-0.0117873932973028,108750000000,2.57587804366225,-0.0124379608398533,108750000000,2.59265269474724,-0.0145161909660899
108800000000,2.59070635752164,-0.0781590985851113,108800000000,2.5974016403434,-0.0784955991796955,108800000000,2.61825576479265,-0.0793265494208612
108850000000,2.81769195431455,-0.13155883711508,108850000000,2.82632108328092,-0.130630576354512,108850000000,2.85218778457903,-0.128311555420284
108900000000,2.982677585927,0.0484876526548108,108900000000,2.98757065149143,0.048766828641056,108900000000,2.99905687525867,0.0519526919757442
108950000000,3.03400069680067,0.0358899504264107,108950000000,3.03625983486003,0.0369954162075255,108950000000,3.03813098328277,0.0414222165880964
109000000000,2.8671500392992,0.0691873307669229,109000000000,2.86909524920675,0.0686971066500413,109000000000,2.87215931102266,0.0663152178181178
109050000000,2.77046854763624,0.0410440550388183,109050000000,2.77445544647576,0.0406085283851172,109050000000,2.78849912796647,0.0385731039435822
109100000000,2.76866456002707,0.0198842287316811,109100000000,2.77321496761412,0.0197157736081936,109100000000,2.78950285619819,0.018874880870304
109150000000,2.78178531441329,0.0132890015088232,109150000000,2.78611030925452,0.0132774237045548,109150000000,2.80155526191983,0.0132854462747683
109200000000,2.7726250941663,0.0105789175832784,109200000000,2.77691123555944,0.0105079672589504,109200000000,2.79139186768592,0.0104726291751054
109250000000,2.77297208295857,0.00159778161402423,109250000000,2.77740141785389,0.00159487864009667,109250000000,2.79200588073783,0.00160529524832669
109300000000,2.80607159357231,0.00417457057173086,109300000000,2.81049779845887,0.00416023653195632,109300000000,2.82490747557794,0.00428319630071603
109350000000,2.78606763398718,0.00782056985971243,109350000000,2.79067570361466,0.0078568649568368,109350000000,2.80478465150933,0.00796933234664541
109400000000,2.7777615505331,0.000340588320680776,109400000000,2.78238004468259,0.000411136915034051,109400000000,2.79627699184436,0.0006163050405845
109450000000,2.80288399684687,-0.00424212909529537,109450000000,2.807430099785,-0.00413287245385143,109450000000,2.82083340832871,-0.00391455829276278
109500000000,2.81858785517936,0.00114982487472,109500000000,2.82270560763139,0.00119804482106825,109500000000,2.83548357080523,0.00100053091739663
109550000000,2.81075738028429,0.00438549730409372,109550000000,2.81512775047999,0.00431812984172769,109550000000,2.82949418663309,0.00396467273729521
109600000000,2.80867171876481,0.00368433851551384,109600000000,2.81299104652828,0.00368037824792909,109600000000,2.82778045354356,0.0035369577416742
109650000000,2.81140480019638,0.00312204149641827,109650000000,2.815801285405,0.0031442810772239,109650000000,2.83077659111068,0.00310340538449078
109700000000,2.81694065104963,0.00398430388005771,109700000000,2.82147502163858,0.00402637230399352,109700000000,2.8370912591299,0.00418857563746777
109750000000,2.82140087594445,0.00746436175154465,109750000000,2.82562034736048,0.00769415527852894,109750000000,2.84013269485268,0.00864523024362388
109800000000,2.80765891381477,0.0115506069411969,109800000000,2.81092683427151,0.0114685565190892,109800000000,2.82253145773176,0.0114348107139336
109850000000,2.80204267779592,0.00840842470600035,109850000000,2.80626756276956,0.00829474719900841,109850000000,2.82018601159591,0.00842477175360406
109900000000,2.79552028812828,0.00805532305908816,109900000000,2.79999078301287,0.00786306730249326,109900000000,2.81357819493519,0.00808737813015809
109950000000,2.79027857663873,0.00484434160000055,109950000000,2.79496364699818,0.00474387120149523,109950000000,2.80839368720314,0.00501332401377197
110000000000,2.79650367141815,-0.00196265633753194,110000000000,2.80121711046934,-0.00202739057321617,110000000000,2.81435524520247,-0.00169546677034943
