1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm
58750000000,2.72404418484835,0.020559576523373,NaN,58750000000,2.73390959831947,0.0192435671477149,NaN,58750000000,2.74154093308578,0.0180361825441439,NaN
58800000000,2.72663796214413,0.00949662064354902,NaN,58800000000,2.737199870318,0.00909623112774596,NaN,58800000000,2.74583260359055,0.00889618628838282,NaN
58850000000,2.73358777735156,0.00628184022593353,NaN,58850000000,2.74381746325555,0.00617935040975147,NaN,58850000000,2.75242465712558,0.00620299934859199,NaN
58900000000,2.73877834613,0.00453100464412017,NaN,58900000000,2.74895662054036,0.00455185658880978,NaN,58900000000,2.75726254750508,0.00468733985554051,NaN
58950000000,2.74825001707407,0.00475380581404506,NaN,58950000000,2.75825996967474,0.00487516575695273,NaN,58950000000,2.76630707056558,0.00515301154605988,NaN
59000000000,2.7523130764346,0.0101493227746462,NaN,59000000000,2.76138907854285,0.010370914534639,NaN,59000000000,2.76817101040141,0.0108147314505712,NaN
59050000000,2.73133721560929,0.00937080857427788,NaN,59050000000,2.74056530592102,0.00911666161274732,NaN,59050000000,2.74768415827621,0.00898543128981114,NaN
59100000000,2.73484955530366,0.00117257540029445,NaN,59100000000,2.74480024915958,0.00106631681576935,NaN,59100000000,2.75271565730755,0.00109937704693194,NaN
59150000000,2.75445245676719,0.00765274260188618,NaN,59150000000,2.76365797977955,0.00767584563160043,NaN,59150000000,2.77128624231652,0.00778605877812902,NaN
59200000000,2.73475044876571,0.00681568358952761,NaN,59200000000,2.74438116159254,0.00667383733995888,NaN,59200000000,2.75278234304374,0.00665187332417346,NaN
59250000000,2.73463814517353,5.58382485271156e-05,NaN,59250000000,2.74441225304691,0.000130359014361839,NaN,59250000000,2.75281111313549,0.000379683165172157,NaN
59300000000,2.78273493523308,-0.00789030997824519,NaN,59300000000,2.79203414973868,-0.00727274434705555,NaN,59300000000,2.79972335760469,-0.00616639523080798,NaN
59350000000,2.74586393443296,0.0175331386065037,NaN,59350000000,2.75462490694941,0.0167935410643044,NaN,59350000000,2.76126144394552,0.0160735976018151,NaN
59400000000,2.73956018682467,0.00890793656046148,NaN,59400000000,2.74926504574864,0.00871143048985921,NaN,59400000000,2.75718532074459,0.00866531336694658,NaN
59450000000,2.74272976490605,0.00746341137678836,NaN,59450000000,2.75225800209874,0.00734269340164109,NaN,59450000000,2.76018114484216,0.00746032634952466,NaN
59500000000,2.74354703741883,0.00775110255918039,NaN,59500000000,2.75309246517924,0.00762191251261852,NaN,59500000000,2.76055978863395,0.0079211125114172,NaN
59550000000,2.74257187307618,0.00771938841047103,NaN,59550000000,2.75201626213258,0.00760718739868894,NaN,59550000000,2.75920226772992,0.00786662760324294,NaN
59600000000,2.74133875697559,0.00739154761280433,NaN,59600000000,2.75070395992304,0.00732766332706713,NaN,59600000000,2.75799012484676,0.00758062940295895,NaN
59650000000,2.74045564398686,0.00730224761366822,NaN,59650000000,2.74976253920503,0.00719066744104759,NaN,59650000000,2.75660334647838,0.00738059735170967,NaN
59700000000,2.73542677103866,0.00744930748365934,NaN,59700000000,2.74467173057005,0.00724310440680582,NaN,59700000000,2.75152087359845,0.00737483132571561,NaN
59750000000,2.72884116850956,0.00212805385453971,NaN,59750000000,2.73868153967719,0.00192587823197984,NaN,59750000000,2.74549769740472,0.00205758209055176,NaN
59800000000,2.75696071346589,-0.00106271675292145,NaN,59800000000,2.76673452660069,-0.0010907477780051,NaN,59800000000,2.77308872829578,-0.000952698758545778,NaN
59850000000,2.7618525534219,0.00573181359701377,NaN,59850000000,2.77155329228876,0.00582412626616608,NaN,59850000000,2.77743573358375,0.00565199453910383,NaN
59900000000,2.75518282326886,0.0133972074119357,NaN,59900000000,2.76404982228749,0.0133356516600698,NaN,59900000000,2.77120842496546,0.0127211728026453,NaN
59950000000,2.72831523045582,0.0118289227042123,NaN,59950000000,2.73789432320413,0.0114266449230686,NaN,59950000000,2.74583256664817,0.0111964771561664,NaN
60000000000,2.71525948573623,0.0041801088716646,NaN,60000000000,2.7254170498879,0.00401859540361887,NaN,60000000000,2.73319778219012,0.00390013963867099,NaN
60050000000,2.75724478430027,-0.0142269806715564,NaN,60050000000,2.76736126022678,-0.0141707756159729,NaN,60050000000,2.77517624642785,-0.0140589751153739,NaN
60100000000,2.78438146025006,0.00429542717253076,NaN,60100000000,2.79408306270738,0.00455358257052402,NaN,60100000000,2.80195919194118,0.00508910866734634,NaN
60150000000,2.75795405194997,0.0183325046687692,NaN,60150000000,2.76442890546347,0.0177348706540963,NaN,60150000000,2.76810574118304,0.0172956103314212,NaN
60200000000,2.73569608845327,0.0093383515477796,NaN,60200000000,2.74663335497536,0.00882834645610137,NaN,60200000000,2.75458206881644,0.00845820823437074,NaN
60250000000,2.74023464334162,0.00639329307294604,NaN,60250000000,2.75073862419491,0.00628170425089302,NaN,60250000000,2.75841815272345,0.00621944573890271,NaN
60300000000,2.74330600487272,0.00575254884405226,NaN,60300000000,2.75365693265692,0.00570484048269062,NaN,60300000000,2.76116971254327,0.00572707758433625,NaN
60350000000,2.7448157151286,0.00577695327737594,NaN,60350000000,2.75510579095983,0.00575615790640303,NaN,60350000000,2.76244230641847,0.00579494753748602,NaN
60400000000,2.74545792484188,0.005654093673618,NaN,60400000000,2.75571082599758,0.00568012052674831,NaN,60400000000,2.7631963839627,0.00576620477428702,NaN
60450000000,2.74514088057714,0.00516215766137731,NaN,60450000000,2.75547523767855,0.00529742558111101,NaN,60450000000,2.76313647519281,0.00547986291484268,NaN
60500000000,2.74991639067792,0.00276862055392666,NaN,60500000000,2.76002310786659,0.00331741544660427,NaN,60500000000,2.76725256116338,0.00398614472434151,NaN
60550000000,2.76723619324542,0.011934506748475,NaN,60550000000,2.77415506854628,0.0117580574854307,NaN,60550000000,2.77791193711193,0.0114735737828249,NaN
60600000000,2.7386146184103,0.00982734549760774,NaN,60600000000,2.74868467804432,0.00939757288568361,NaN,60600000000,2.75626628041424,0.00886875569186652,NaN
60650000000,2.74096979401354,0.00700455492292222,NaN,60650000000,2.75102528385186,0.00688330724094407,NaN,60650000000,2.75869448208755,0.00667236866368152,NaN
60700000000,2.74286381373347,0.00647002750982076,NaN,60700000000,2.75290607635516,0.00644165269308435,NaN,60700000000,2.76060601690581,0.00631949744476307,NaN
60750000000,2.7420992292955,0.00648855052309683,NaN,60750000000,2.75217969905661,0.00658470323037666,NaN,60750000000,2.76014321391666,0.00669032830685939,NaN
60800000000,2.75154851610054,0.00535526805335202,NaN,60800000000,2.75957107712002,0.00523822438554687,NaN,60800000000,2.7646284106007,0.00504628257678935,NaN
60850000000,2.7431872273496,0.00682023217565863,NaN,60850000000,2.75320426923975,0.00659438950738185,NaN,60850000000,2.76092602009507,0.00627767346441136,NaN
60900000000,2.74297807959258,0.0060883377583782,NaN,60900000000,2.75280916434881,0.00601500256408361,NaN,60900000000,2.76055546248945,0.00586468882307621,NaN
60950000000,2.74289973082853,0.00495313204291482,NaN,60950000000,2.75267139969594,0.00486725158103091,NaN,60950000000,2.76028684107026,0.00478207691084424,NaN
61000000000,2.74472347881874,0.00581942606642071,NaN,61000000000,2.75467406547297,0.00573001609990397,NaN,61000000000,2.76229949886246,0.00567543739455052,NaN
61050000000,2.74355303549737,0.0055353231347237,NaN,61050000000,2.75351261749117,0.00549814718977764,NaN,61050000000,2.7611457763592,0.00549374950853299,NaN
61100000000,2.7427706745071,0.00531775229928831,NaN,61100000000,2.75280781948781,0.005344261211737,NaN,61100000000,2.76041640745792,0.00538540650450097,NaN
61150000000,2.74049840879259,0.00471904895991354,NaN,61150000000,2.75065941243685,0.00482341757340063,NaN,61150000000,2.75820650709761,0.00489460554564303,NaN
61200000000,2.73569524855494,0.00204994779293662,NaN,61200000000,2.7457061121548,0.00233176737195202,NaN,61200000000,2.75340372952891,0.00244444036823992,NaN
61250000000,2.75325742164239,-0.00969776688915231,NaN,61250000000,2.76240133461073,-0.00906246745154997,NaN,61250000000,2.76966351676972,-0.0086365773429198,NaN
61300000000,2.79765231629232,0.0112970329364248,NaN,61300000000,2.80373870935032,0.0112915366286166,NaN,61300000000,2.80918468946508,0.0115161890440116,NaN
61350000000,2.74569182199917,0.0150770626535635,NaN,61350000000,2.75554211704412,0.0139589669595254,NaN,61350000000,2.7624655265765,0.0134859006428015,NaN
61400000000,2.74098551469198,0.00869717875474617,NaN,61400000000,2.75177344954603,0.00833258562452597,NaN,61400000000,2.75945671737799,0.00816887303168752,NaN
61450000000,2.74272204808824,0.00677803337527227,NaN,61450000000,2.7531044751082,0.00666269861135023,NaN,61450000000,2.76074838425013,0.00664185377522351,NaN
61500000000,2.74153813578253,0.00532291405619476,NaN,61500000000,2.75160892068108,0.00530674529356731,NaN,61500000000,2.75918390449069,0.00538420565187757,NaN
61550000000,2.76474221049586,0.00158025249851718,NaN,61550000000,2.77417076039636,0.00179148654176504,NaN,61550000000,2.78136569163538,0.00229977201612012,NaN
61600000000,2.75013047777026,0.0095339489580082,NaN,61600000000,2.76042198329276,0.00885194968846209,NaN,61600000000,2.76720292201461,0.00856341167265444,NaN
61650000000,2.748409408817,0.00736870040991212,NaN,61650000000,2.75901957964848,0.00722090757088355,NaN,61650000000,2.76618036663893,0.00719434531143923,NaN
61700000000,2.74880460373741,0.00709719586060623,NaN,61700000000,2.759230178608,0.00709285949501057,NaN,61700000000,2.76622832077191,0.00708997174646458,NaN
61750000000,2.74946369067746,0.00722158789834507,NaN,61750000000,2.75965094257676,0.00732948256669819,NaN,61750000000,2.76661027765292,0.00724710838928387,NaN
61800000000,2.75066197452378,0.00790667726449861,NaN,61800000000,2.7605480353408,0.00806185994898927,NaN,61800000000,2.76753009926672,0.0079335891533114,NaN
61850000000,2.7508158276813,0.00930490088255256,NaN,61850000000,2.76020708731021,0.00952528446809401,NaN,61850000000,2.76737733199214,0.00933227379748837,NaN
61900000000,2.74763040670322,0.0124079130674,NaN,61900000000,2.75602889540554,0.0124578652717525,NaN,61900000000,2.76383101275962,0.0121394796285742,NaN
61950000000,2.71627529127153,0.00660919383229769,NaN,61950000000,2.7246282670369,0.00636226343156116,NaN,61950000000,2.73209174088803,0.00705463419628043,NaN
62000000000,2.74709640795991,0.00279876148366703,NaN,62000000000,2.75664765164717,0.00220463031380914,NaN,62000000000,2.76350115646951,0.00159260952451446,NaN
62050000000,2.74517509389896,0.00515285482508015,NaN,62050000000,2.75509775167305,0.00493801658356803,NaN,62050000000,2.76320187261098,0.00468760658184858,NaN
62100000000,2.74579925590326,0.00508911353169458,NaN,62100000000,2.75537749067109,0.00494772058393744,NaN,62100000000,2.76340508561085,0.00483156158217159,NaN
62150000000,2.74637922063909,0.0048955861074164,NaN,62150000000,2.75602028599243,0.00472645176302521,NaN,62150000000,2.76391708366514,0.00464223836111322,NaN
62200000000,2.74892237090328,0.00539054348196018,NaN,62200000000,2.75869371086818,0.00524638440296855,NaN,62200000000,2.7667258385885,0.00522381758508852,NaN
62250000000,2.74884477610328,0.00613535223227669,NaN,62250000000,2.75875753866301,0.00607841859158673,NaN,62250000000,2.76684725666285,0.0062272880950078,NaN
62300000000,2.74638389445212,0.00429159104887681,NaN,62300000000,2.75612289932684,0.00409873647677119,NaN,62300000000,2.76357424108775,0.00404266581477049,NaN
62350000000,2.74715390874587,0.00553492903211739,NaN,62350000000,2.75700710866212,0.0053799385855819,NaN,62350000000,2.76458610761191,0.00535229358667239,NaN
62400000000,2.74679705310053,0.00502890542925051,NaN,62400000000,2.75694330155819,0.00487717837731405,NaN,62400000000,2.76466122947461,0.0048479494146521,NaN
62450000000,2.74770645436304,0.00528999169017502,NaN,62450000000,2.75765810301228,0.00519268240520417,NaN,62450000000,2.76551388559807,0.00519738058459612,NaN
62500000000,2.7489574748362,0.00527629862674412,NaN,62500000000,2.75908209639554,0.00519549445638986,NaN,62500000000,2.76711528603066,0.00521781540454362,NaN
62550000000,2.74903762708083,0.0057403759010375,NaN,62550000000,2.7592322756477,0.00574328458746137,NaN,62550000000,2.76740889059606,0.00585257459014026,NaN
62600000000,2.74843968752741,0.00602861221529451,NaN,62600000000,2.75916150135552,0.00629073370610442,NaN,62600000000,2.76732030158986,0.00669854045807553,NaN
62650000000,2.74089376191294,0.00538748092242023,NaN,62650000000,2.74984411107792,0.00664037011418414,NaN,62650000000,2.75569176811532,0.00785878595629189,NaN
62700000000,2.75535421555328,0.000970446532070363,NaN,62700000000,2.76098386709278,-0.000519907726653935,NaN,62700000000,2.76569115125186,-0.00201203537876944,NaN
62750000000,2.75446807556359,0.00535186710081682,NaN,62750000000,2.7654065087762,0.00461633546806856,NaN,62750000000,2.77417223089156,0.00403698720584279,NaN
62800000000,2.7529106375666,0.00511467396347359,NaN,62800000000,2.76357232375318,0.0049007714170953,NaN,62800000000,2.77227043690842,0.00472559642184798,NaN
62850000000,2.75460340485884,0.00577367759001516,NaN,62850000000,2.76490030043756,0.00573791574242524,NaN,62850000000,2.77334256466387,0.00574014444328618,NaN
62900000000,2.75477608299515,0.00650519266820613,NaN,62900000000,2.76471334860988,0.00651025259121826,NaN,62900000000,2.7728183055627,0.00671056759531746,NaN
62950000000,2.75303032940299,0.00686093661817933,NaN,62950000000,2.76293832263711,0.00676645959601523,NaN,62950000000,2.77064382318897,0.00691276383552437,NaN
63000000000,2.75193743259679,0.00695304566583382,NaN,63000000000,2.76170899678233,0.00693920791982719,NaN,63000000000,2.76931352541715,0.00705806452558661,NaN
63050000000,2.75060923683937,0.00602422891840174,NaN,63050000000,2.76035732164103,0.00591071658928521,NaN,63050000000,2.76806666959135,0.00596152759076496,NaN
63100000000,2.75156197661354,0.0068971197143722,NaN,63100000000,2.7613345988288,0.00685982689056268,NaN,63100000000,2.7689399554303,0.00696879248772656,NaN
63150000000,2.75060832275409,0.00702115658906249,NaN,63150000000,2.7602951054948,0.00697720763274134,NaN,63150000000,2.76785148357048,0.00710232772893816,NaN
63200000000,2.75160932363627,0.00695606853001927,NaN,63200000000,2.76144542178913,0.00690329593624708,NaN,63200000000,2.76899623145633,0.00704846158252114,NaN
63250000000,2.75480689765533,0.00749126156145232,NaN,63250000000,2.76474523944093,0.0074857258106471,NaN,63250000000,2.77215299816479,0.00762982957174717,NaN
63300000000,2.75679095463077,0.0111838437017778,NaN,63300000000,2.76678853701464,0.0113425384113825,NaN,63300000000,2.77417131666466,0.0115520846300779,NaN
63350000000,2.73320687908018,0.0206143799560008,NaN,63350000000,2.74126219403701,0.0210637694238149,NaN,63350000000,2.74704015132201,0.0214449323538722,NaN
63400000000,2.69899875097263,-0.00888212901929307,NaN,63400000000,2.70796716255706,-0.00969358975831964,NaN,63400000000,2.71467042137813,-0.0103521194786027,NaN
63450000000,2.7584466477834,-0.00213823287341899,NaN,63450000000,2.76867052136101,-0.00243273596640966,NaN,63450000000,2.77643616518011,-0.00267548894502083,NaN
63500000000,2.7527123676143,0.00305904544314556,NaN,63500000000,2.7624589622318,0.00295319040407014,NaN,63500000000,2.77016226646306,0.00286789453061022,NaN
63550000000,2.75131904375763,0.0026564974305606,NaN,63550000000,2.76090455045373,0.0024854964904485,NaN,63550000000,2.76852956422787,0.00236691048815468,NaN
63600000000,2.75756681217366,0.00360544489922648,NaN,63600000000,2.76756437916164,0.00347624649825813,NaN,63600000000,2.775391034716,0.00337065610030981,NaN
63650000000,2.75511495866881,0.00427226857974942,NaN,63650000000,2.76497162694514,0.00418949022790248,NaN,63650000000,2.7726692752036,0.00410277441279246,NaN
63700000000,2.75496648865375,0.00378508757305261,NaN,63700000000,2.76490715276984,0.00366902007155784,NaN,63700000000,2.77252945206659,0.00360021028555779,NaN
63750000000,2.75605642065605,0.00416658857797806,NaN,63750000000,2.76603168578077,0.00407423612949559,NaN,63750000000,2.77361545402924,0.00402543929783749,NaN
63800000000,2.75660756904821,0.00392281537222214,NaN,63800000000,2.76653852969682,0.00381288107182053,NaN,63800000000,2.7742464548354,0.00375691715333565,NaN
63850000000,2.76087151162921,0.00452540035097914,NaN,63850000000,2.77107911952601,0.00447333212532037,NaN,63850000000,2.77897207858246,0.00444796914287049,NaN
63900000000,2.76460022475887,0.00598501898263449,NaN,63900000000,2.77471529848492,0.00599371129328609,NaN,63900000000,2.78276172308732,0.00603767340693424,NaN
63950000000,2.76796816431682,0.00824563193423515,NaN,63950000000,2.77829757049866,0.00841812033501609,NaN,63950000000,2.78694770817471,0.00863697950779534,NaN
64000000000,2.77253630490445,0.0141510566836542,NaN,64000000000,2.78246297952846,0.0150047326189976,NaN,64000000000,2.79073060660385,0.0160325849902903,NaN
64050000000,2.72663326535534,0.0343280125684924,NaN,64050000000,2.72820801715545,0.0346081440808133,NaN,64050000000,2.72783606277876,0.0346441096645314,NaN
64100000000,2.65637542671798,-0.0097931390188178,NaN,64100000000,2.6668671596096,-0.0115007638893594,NaN,64100000000,2.67498881740877,-0.0127599171325263,NaN
64150000000,2.77394248333682,-0.0120914048305447,NaN,64150000000,2.78541711020577,-0.0125731425513876,NaN,64150000000,2.79406845825563,-0.0129417749345865,NaN
